0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.8892010207524982,0.8707703276753229,0.8802965699564785,0.8694897295430144,0.0,0.8997278227362977,1.0175760155251936,-0.18716652274773599,0.05600878961543206,-0.12770816430801946,0.8487033722345999,0.8646319537786835,0.8775739344049436,-0.6106496711422046,0.019735862721974085,0.20978022712326086,0.6412647445521222
0.869326929219563,0.8622316219211492,0.8774646843229704,0.8751640081487745,0.0,0.8983623913759736,1.0158789371265922,-0.09002673713815972,0.03171498946015546,-0.09557795802359668,0.8494812563188977,0.8653409777223985,0.8782138097298483,-0.7042018921852243,-0.06817749041029954,-0.04988351255987777,0.2877461081356677
0.8806803507466253,0.8650787931262568,0.8831228645028628,0.8836852334525356,0.0,0.8971672958554529,1.0142827403380867,0.057981887321334115,0.03286266614396116,-0.06963014861723538,0.8510577858256396,0.8671841318265628,0.8803110853792864,-0.8106843019761972,0.006080597811648947,-0.1710613273678402,-0.003742319997942007
0.8835215080586789,0.89071737327797,0.90011697384751,0.895050603341406,0.0,0.8963134881586294,1.012670554395936,0.25296197774255524,0.060676511652691036,-0.04296720057214911,0.8536743720289077,0.869453792826934,0.8822362339653176,-0.8502961518425078,0.3114415792416798,-0.017063066368929528,-0.08165984691485971
0.892044979994845,0.8793174570129436,0.8802965699564785,0.8865237738118562,0.0,0.8955741152269217,1.011030285838606,0.09368586449364479,0.06188030103184302,-0.02138128539291724,0.8549711124237854,0.8704471547014536,0.8829312700572138,-0.828241113108111,-0.04346989536695279,0.0688874637560446,-0.0408636628991172
0.8778419953648597,0.8793174570129436,0.8859547501363761,0.8836852334525356,0.0,0.8944931183929082,1.0093175265785352,0.039490754378412214,0.05571497096305409,-0.005421413171533773,0.8561106126894179,0.8720070914183841,0.8848959241962052,-0.8470640880141191,-0.1264004729526606,0.02793817299030994,0.027489907034141944
0.8806803507466253,0.8679231564702101,0.8718092996866452,0.8723282699023456,0.0,0.8932990871213013,1.007547971490466,-0.1782855813417744,0.02364020797359559,0.0005372187080113311,0.8511381995297248,0.8755438070601655,0.8967068496286184,-0.8450854209189986,-0.5793188767483566,-0.3698278706790836,-0.09367991338254071
0.8664885738377974,0.8536985318892788,0.8718092996866452,0.8638182530501409,0.0,0.8914786053293704,1.005750431880185,-0.33738756343923665,-0.021615330380911797,-0.004303335525293377,0.8507097358129675,0.8763938794257069,0.8987992145093311,-0.9416212313577407,-0.8124413889227471,-0.8459267150699713,-0.40790590307488245
0.8579847154136527,0.8423266942357375,0.852030828949126,0.8581467765572779,0.0,0.8888015151855821,1.0038807799257503,-0.44352947562473466,-0.0699487811792364,-0.01843665966546513,0.8507097358129675,0.8763938794257069,0.8987992145093311,-0.9528505023754713,-1.087896573275199,-1.1456222431154073,-0.8110076386511829
0.8523164104409805,0.839487946614077,0.8633304160475079,0.8581467765572779,0.0,0.8862961051960092,1.0019965261324844,-0.44352947562473466,-0.10668984035309781,-0.03754320954437282,0.8496114759147173,0.8773851402810281,0.9018219444383613,-1.0810691339554162,-0.9147877954486808,-1.1705675424003747,-1.0860506164015271
0.8636558223166027,0.8593872585771907,0.829467996818735,0.8128702364526504,0.0,0.8827139553680838,0.9998712579188616,-1.1929894736631979,-0.24132827332354004,-0.08141132285573213,0.8533153288050997,0.875830105942215,0.8951513373131028,-0.827297794009793,-1.3846260636514405,-1.2715889518446921,-1.2322596943990278
0.8098867800894843,0.8139476416025847,0.8069415067547167,0.7902908107710632,0.0,0.8791380790074637,0.9976768481766585,-1.4766326983701334,-0.3972937880243275,-0.14961628920176426,0.8588512781317996,0.8741365444046031,0.8864239640444114,-0.7494267241772375,-1.896777863125914,-1.4960019165905398,-1.3526102554354695
0.7901331715589289,0.7714927810293779,0.7340029795444534,0.7368236946838992,0.0,0.8743790939299054,0.9951712735292809,-1.9901885788487135,-0.6414584637198156,-0.2560148526120838,0.8757889907328511,0.8686385973799967,0.859098398190278,-0.4640796255550999,-2.2468047519357914,-1.6133404145796275,-1.50469659951465
0.7394770738817917,0.757369239449801,0.7451963359872841,0.7621211698704679,0.0,0.8696679440405048,0.992763007105347,-1.4106306464596994,-0.7651086174223444,-0.36738383572983213,0.8820982447739503,0.863413502714612,0.8426586730320026,-0.374539449606026,-1.4952882012201463,-1.336695623172707,-1.5270598386370187
0.7619653663734507,0.7771450055223578,0.7788379072742531,0.7931097363401417,0.0,0.8661484168593746,0.9905097135562698,-0.7971098216455357,-0.7794298627367412,-0.45951933049885696,0.8829119566971466,0.8595955306368416,0.8343425065595819,-0.3883117716420125,-0.8217420747245004,-0.8692904658742401,-1.3117931425025404
0.7929519134286731,0.7884578780917697,0.7985045562690866,0.7818340340638119,0.0,0.8627461811114988,0.9883750424310775,-0.9297379130076432,-0.8081845115776214,-0.5393321533308225,0.8736900563879335,0.8516585804648991,0.8276801764263739,-0.4594717877704542,-0.605955818543972,-0.5838690523685025,-0.9581839996426806
0.7873116277588914,0.7714927810293779,0.7872636755856145,0.7733800594694576,0.0,0.8596882018816792,0.9861835194247691,-1.02893113696002,-0.8412264016093298,-0.6101969923450614,0.8652435207338044,0.8438691218403159,0.8205535865432866,-0.5647933444132749,-0.6452211659859137,-0.5145612351922011,-0.6757922334210362
0.7760394622101817,0.7601939477657164,0.7732244557914348,0.7649344912137681,0.0,0.8566322391234882,0.983964334201708,-1.1286029049373014,-0.8772307552406736,-0.6745323562745822,0.8557797867605429,0.8358000875950973,0.8138664194436748,-0.64321246215959,-0.6785559875130134,-0.6694972509974556,-0.6071660335527327
0.7647785043826241,0.7460844454918845,0.7732244557914348,0.7621211698704679,0.0,0.8537476204409095,0.9817601992424714,-1.1627166081699076,-0.9017858231194806,-0.7312135304058119,0.8499656674720055,0.8290132353294803,0.8061526346963237,-0.8136072079282467,-0.6633536601901004,-0.773430533497672,-0.6722777747063291
0.7647785043826241,0.7545473389950398,0.770417730050031,0.7677506146699602,0.0,0.8511460919702137,0.9796715056923273,-1.029989437566671,-0.897064119243239,-0.775556082344958,0.8435909262377567,0.8229341463960542,0.80037944512841,-0.8938081421815519,-0.54914914125522,-0.7662681988029101,-0.7587356276601708
0.7647785043826241,0.7601939477657164,0.7816446330156621,0.7761961829256445,0.0,0.8485996803907951,0.9774940660334455,-0.829267215396676,-0.8627785831606577,-0.8037515250893726,0.838761794694477,0.8182707241949683,0.7958912043255936,-1.0072141441682707,-0.3626459136637456,-0.6448220907495565,-0.7502600521507669
0.7760394622101817,0.7601939477657164,0.7900704013270288,0.7761961829256445,0.0,0.8460532688113713,0.9754330627266051,-0.829267215396676,-0.8257545693994969,-0.8184479192790398,0.832172472898261,0.8133236644028036,0.7925577777160352,-1.1710464952798993,-0.2528547275451938,-0.5049674028312118,-0.658046688079574
0.7732235222707255,0.757369239449801,0.7788379072742531,0.7677506146699602,0.0,0.8432243271510766,0.9734024962661507,-0.9656676542120163,-0.8070403013380786,-0.8262321158799687,0.8231681582982294,0.8075284931963477,0.7899043133969422,-1.2646885943739523,-0.3623018602474303,-0.48626388978865664,-0.5618690892244326
0.7619653663734507,0.7686652648523136,0.7788379072742531,0.7761961829256445,0.0,0.8407347688690552,0.9713269611868854,-0.7396576410634697,-0.7628178425225639,-0.8230713295657685,0.8098525874553756,0.8015873711899375,0.7911607806106354,-1.2735221223220867,-0.06076658906358816,-0.4862638897886564,-0.5074065450553925
0.7760394622101817,0.757369239449801,0.770417730050031,0.7564945271838673,0.0,0.8382490754909919,0.9691092473583383,-1.0653294059615213,-0.7658810508789982,-0.8211929999478117,0.7969917459563093,0.7950876582140495,0.7908737200635617,-1.301356592546453,-0.5100340573113483,-0.5176132837330674,-0.5117502298537815
0.7535259523459358,0.7348080751174203,0.7620059394565,0.7536812058405723,0.0,0.8358206835151386,0.9668483445976698,-1.109625258550064,-0.7658964716549936,-0.8196936099850132,0.7824392789080622,0.7885892058496752,0.7922361541347117,-1.405303317801063,-1.0242304600345224,-0.41008230668076756,-0.4855829120503717
0.7507156162670452,0.7376271677110324,0.7423979968765764,0.7284005433313488,0.0,0.8329436266011828,0.9644901336135577,-1.476950320207112,-0.8168176129688023,-0.8293043288223096,0.7699341018824394,0.7813947558605896,0.7902337207178152,-1.3656252704109135,-1.6768583893591025,-0.8033638897676789,-0.5945023665484639
0.725442205069093,0.7489063459466508,0.7368013186551559,0.7677506146699602,0.0,0.8307964764048827,0.9623141513359013,-0.4900648405403945,-0.7537342144146518,-0.823600704092627,0.7551944277437321,0.7765926663927514,0.7951213748028393,-1.211902578351074,-0.8113278126440878,-0.5584772920070235,-0.6085385869524353
0.7563390903551039,0.7545473389950398,0.7395968622222964,0.7227879112092017,0.0,0.8275802041519525,0.9598987521519203,-1.1119323809328294,-0.8020444393845163,-0.8292937543684011,0.7413055490412401,0.7698265441831745,0.7953102364971493,-1.0495670066373401,-1.200895965431466,-0.9998440635610931,-0.8111135754339587
0.7282469372874023,0.7179159824449032,0.7256135532994648,0.7199857983174683,0.0,0.8239101697687385,0.9574547798879326,-1.1457410740958258,-0.8370710965027379,-0.8412841286253554,0.7229255169600171,0.7629203540273832,0.799595775318521,-1.0550276958529865,-1.5896066000995086,-0.8778120534285043,-0.8366854876851673
0.7198327406324692,0.7094755518309452,0.7200224661651837,0.7284005433313488,0.0,0.8205789026196912,0.9550965689038204,-0.9524885197405317,-0.8346842342813738,-0.8503697125321495,0.715500990270632,0.7586980057889079,0.7985036840881401,-1.079633152861253,-1.2942489610004722,-1.1713273809539442,-1.0471909981917007
0.7282469372874023,0.7432653528982671,0.7451963359872841,0.7452496481493414,0.0,0.818265505539955,0.95276436656929,-0.5810613195524299,-0.7830052228909504,-0.8466670579069372,0.711362416171441,0.7564465536215438,0.7980962656544772,-1.0436630247801733,-0.2935032912510869,-0.6190348894328331,-0.9163883254806853
0.7507156162670452,0.7376271677110324,0.7395968622222964,0.7564945271838673,0.0,0.8164600912721702,0.9505757443121491,-0.34645133233201314,-0.7065894714792514,-0.8274823616410639,0.7111910033550841,0.7574298306039322,0.8002008598143705,-1.0103592830978871,-0.2527273593588871,-0.03369640813379461,-0.6264463020657148
0.7535259523459358,0.7686652648523136,0.7479974706415589,0.7564945271838673,0.0,0.8145980477593816,0.9483289108856291,-0.3464513323320126,-0.6383373871515348,-0.7976451260809178,0.7108947870252152,0.7571485741679431,0.7999350035751178,-0.823136425621578,0.27503829548845,0.36037062392011676,-0.10032926908641655
0.7479052801881598,0.7828000378764866,0.7479974706415589,0.7621211698704679,0.0,0.8125085350438943,0.9461247759263924,-0.22089326523596764,-0.5639124351319398,-0.7579753989744465,0.7061219304764056,0.7555995627508129,0.8015294091062362,-0.5515348710533139,0.5818730103395884,0.4784902812372959,0.276655413648444
0.7591522283642825,0.740446260304655,0.7284090968666053,0.7143759683082286,0.0,0.8097479293666827,0.9437400798411439,-0.9910909018642212,-0.6121002767002395,-0.7364695861397322,0.7053654540825723,0.7522275670137755,0.7956208852313403,-0.43667911420436006,-0.7953356582204001,-0.1348316558911381,0.24191685793419587
0.7310544714359997,0.7658405565363982,0.7340029795444534,0.7452496481493414,0.0,0.8086220100257553,0.9413787438953625,-0.35607544675160463,-0.569314830063406,-0.7101818607205752,0.7030403716176863,0.7508214249017837,0.7951136210831683,-0.1933224574457057,0.13736400319390676,-0.3771714159285426,-0.011418609284474792
0.7479052801881598,0.7799725216994222,0.764809869654342,0.7818340340638119,0.0,0.8073231222292843,0.9391274542454768,0.25409715340825245,-0.44219549096631083,-0.6621650622481519,0.7056756905873922,0.751666174685368,0.7942125189164388,-0.08356698749463247,1.391178071641695,-0.1402990601619944,-0.22396417068120505
0.7788582040799311,0.8026123061439806,0.7956922394405432,0.804396647068054,0.0,0.8062486789280743,0.9376711660547359,0.5738162299117164,-0.2837116563112555,-0.5901065246432587,0.7135492511728273,0.7537793797898247,0.7907110202921618,-0.05907198469224051,1.9867152924631424,0.7378968744613342,0.0758059821324228
0.8042380886288334,0.7884578780917697,0.7928799226119998,0.784650157520004,0.0,0.8051759160198845,0.936217119988956,0.24165817444508478,-0.20282009151354485,-0.5152869355974627,0.7158964703299946,0.7546241295734143,0.7900904195539593,-0.11467949441533375,1.1823402570340897,1.0475312608756604,0.565171603039869
0.7816769459496806,0.7771450055223578,0.7900704013270288,0.7733800594694576,0.0,0.8037646659430366,0.9345768374183478,0.06069802983485112,-0.1635355673482609,-0.44709141253437523,0.7155298597362113,0.7544833612874741,0.7901699550241605,-0.22503600006828106,0.7623026592269597,0.8047965624671105,0.8897988489310922
0.7760394622101817,0.757369239449801,0.7816446330156621,0.7761961829256445,0.0,0.8028056656427512,0.9328349725735823,0.10659238757497305,-0.12388354975007053,-0.3841171257651399,0.7155298597362113,0.7544833612874741,0.7901699550241605,-0.40574625779968543,0.45232066416261146,0.5226284354724854,0.8158571240907502
0.7760394622101817,0.7714927810293779,0.7928799226119998,0.7874690830890877,0.0,0.801619420192171,0.9310915802811903,0.292920359494473,-0.06433554716833417,-0.3210960383776882,0.7182713884319953,0.7554690194249469,0.7894431264326477,-0.5539167314206411,0.684212804412366,0.550834033222539,0.6452485113809688
0.7760394622101817,0.7714927810293779,0.7900704013270288,0.7902908107710632,0.0,0.8000930071798966,0.929478063077338,0.3401724194912806,-0.009924775971743878,-0.259128111679225,0.7204658600283059,0.7561735611943791,0.7886949426885397,-0.6719882010678637,0.6067057334096554,0.7200395823493003,0.6161356635728696
0.7873116277588914,0.7771450055223578,0.8041263943826061,0.7931097363401417,0.0,0.7985662020759196,0.9279075526329552,0.3896990516524467,0.03983438630655828,-0.19899022018902443,0.7246316668308656,0.7580038290474932,0.7882458366092407,-0.8401721904570665,0.749127531113126,0.8676369764168773,0.7346413150371774
0.7957734572287157,0.7799725216994222,0.8097538235832548,0.7931097363401417,0.0,0.7956176164321336,0.9263948189462415,0.3896990516524461,0.07869542378832894,-0.14262995866971803,0.728528883169533,0.7599747251186044,0.788335367211536,-1.0158778547693132,0.760177758146887,0.9024400168577494,0.8554130966150573
0.7929519134286731,0.7828000378764866,0.8013140775540628,0.8015749193860734,0.0,0.7930662196867327,0.9248810903165737,0.552322574934374,0.12865506149978878,-0.0869356396777179,0.732655074421732,0.7636324594659085,0.7915261425000568,-1.10085500978427,0.723788157236124,1.00019667639359,0.9516431750101798
0.8042380886288334,0.7997791742446182,0.8181991606995915,0.8072211768629213,0.0,0.7906847106763224,0.9234100461409113,0.6604927133797873,0.18005419724652189,-0.03146847853263819,0.7376564746979795,0.7656054565562129,0.7905447514529199,-1.1796264398621892,1.077069844831026,1.1522056178846791,1.0493885587944332
0.8098867800894843,0.796946042345261,0.815384048327481,0.804396647068054,0.0,0.7888157215390225,0.9220114926679948,0.5850583353925608,0.21190222825813732,0.01966638254029145,0.740147757867112,0.7696847954216066,0.7961581536607147,-1.2528101758345789,0.8732582334589183,1.2737886235094256,1.1769416577152874
0.8014165448287907,0.7941185261681913,0.815384048327481,0.8015749193860734,0.0,0.7870608310882352,0.9206420868196126,0.5066152914627957,0.22807614841071056,0.06400789062634382,0.7404691012104408,0.7737631538113832,0.8038823332216609,-1.3403207374241801,0.774941218418654,1.262324264449871,1.2669788507202686
0.8014165448287907,0.7856275540535562,0.8069415067547167,0.7902908107710632,0.0,0.7854776768047681,0.9193314806984099,0.1976973545323365,0.21171223294563943,0.09600714308456647,0.7392349581151818,0.776856834539304,0.8111805121399777,-1.4216582178432047,0.20871894329770732,0.9133988628113694,1.1849520405822513
0.7901331715589289,0.7912882021299831,0.8041263943826061,0.7959314640221224,0.0,0.7838938503640898,0.9180058943797942,0.3364997272834188,0.2101886569015485,0.12128309965568586,0.7398149837155668,0.7793902434823881,0.8156082656743598,-1.4384843356294756,0.3229865712217068,0.5632477567661751,0.9408911020474164
0.8014165448287907,0.7912882021299831,0.7985045562690866,0.784650157520004,0.0,0.7819141793394385,0.9166094849388763,0.02834547511627955,0.18016967456091545,0.13513102802525168,0.7398486062213977,0.7807976462058989,0.8183490387355358,-1.4150583721221455,-0.03535251195056897,0.04029053115210412,0.5211394539305285
0.7816769459496806,0.7799725216994222,0.7956922394405432,0.784650157520004,0.0,0.7797073191775973,0.9152418727904619,0.02834547511628012,0.1549272051390056,0.14085055680663333,0.7396537004238978,0.7822050489294096,0.8213123128631855,-1.4520266526325205,-0.3758809176600945,-0.20602733915557758,0.13663207052725806
0.7788582040799311,0.7771450055223578,0.7816446330156621,0.7677506146699602,0.0,0.7773330918703012,0.9138041521970799,-0.4132104934116657,0.09362803996819517,0.132412761304413,0.739435559587044,0.7824864454333418,0.8220792365685559,-1.408331583431708,-1.1428675481780413,-0.7936221959492241,-0.3294339499217813
0.7675944443220855,0.7601939477657164,0.7760311815328491,0.7790151084947282,0.0,0.7752407784997696,0.9123651563951244,-0.08327549979797484,0.07158453068643747,0.12098282965238069,0.7284496953816886,0.7857175328164958,0.8391427248276578,-1.445993950227551,-1.412248938238538,-0.835133444703604,-0.6301299509027419
0.7788582040799311,0.7686652648523136,0.7844541543006384,0.7761961829256445,0.0,0.7733191370476391,0.9108399929281396,-0.15865514581580195,0.04714144293046633,0.10664977400303263,0.7232704515947731,0.7872644432144278,0.847233801181891,-1.4808884747377942,-0.9616673454895635,-0.9329397616094492,-0.8798142918891823
0.7760394622101817,0.7601939477657164,0.7816446330156621,0.7649344912137681,0.0,0.7713424907304411,0.909171922021255,-0.45197577212247125,0.0010701934599333606,0.08540269952283212,0.7246386187516816,0.7864196934308434,0.8442370057149291,-1.55236016725621,-1.1982527075375247,-0.8827179278007669,-0.9104174407760328
0.7619653663734507,0.876467477946687,0.7732244557914348,0.8893651162840791,0.0,0.7719665326874235,0.9081550062437895,1.7080728446068671,0.26044844033869613,0.12346937359006462,0.7551265952543706,0.7906669737637398,0.8229230583449049,-0.7561266973645364,2.305562909596591,-0.14232507679044368,-0.672447369789571
0.8806803507466253,0.9564774813880533,0.8972822926704296,0.9377632101500973,0.0,0.773558032922924,0.9074810935459872,2.0999337336927137,0.5758297640467043,0.22087613952882992,0.7937019443171042,0.7983205664805053,0.8004477111049991,-0.32516860137139225,2.951795175243414,0.501835198644228,-0.179622059134602
0.9233453432423258,0.9536134630160463,0.9341638989517091,0.9606032323306106,0.0,0.7765111556278848,0.9068637244371252,2.2527571764856305,0.8708689069487697,0.36143646480808517,0.8285299847129579,0.8076792063064707,0.7849809044567321,-0.20098562645906273,1.9619660922740128,1.4945566687644543,0.636938812095879
0.9632924633586455,0.9880462642864941,0.9711545314321177,0.9892072007294298,0.0,0.7804874136336474,0.9063316681831455,2.4245504617728573,1.1602805705579367,0.5353249598983273,0.8641707455799251,0.818326891441395,0.7712630790085538,-0.10448920369718463,1.5996200474932982,1.4617228831522373,1.187907051759368
0.991900171599343,0.9823013803755967,0.9939689624835515,0.9863462434669701,0.0,0.7854752682414317,0.9058862980855894,2.3596511599772305,1.3673485744440648,0.7183949614618094,0.8921568541808917,0.8282680738556476,0.7636057460559512,-0.21308804393959324,1.227062632407065,1.5678796192340085,1.554078533213341
0.991900171599343,0.9794289384201479,0.9911147125015062,0.9748968101913529,0.0,0.7897285670441809,0.9054557119995164,2.0944505507390208,1.4871702300912206,0.8902883295874713,0.9131748927813436,0.8374958902198506,0.7613269060765466,-0.31396866077908137,0.9410869936900869,1.4962006311631009,1.554643211509424
0.9690084011462089,0.9507466367828956,0.945536170182842,0.9292111616045272,0.0,0.7924491793673611,0.9050553525606108,1.1699880387240273,1.4560608175204168,1.0211986958757808,0.9232440099162299,0.8442991304351781,0.7649302099119292,-0.24977268190565,0.5539662651513283,1.2123188291539593,1.4689763760855759
0.9318940325510839,0.9164121106526636,0.9341638989517091,0.9235116639827415,0.0,0.7952812577613032,0.9046121405083366,1.066927411081555,1.4019044318295164,1.1144299365247337,0.9313126243207077,0.8508174724479131,0.7699198181501611,-0.388248281629969,0.3753439254057006,0.9150059746281083,1.244723328998347
0.9233453432423258,0.9164121106526636,0.9341638989517091,0.9320609104154253,0.0,0.7984532236514309,0.9041686341771544,1.1609987329059828,1.3641072690673732,1.1809908344775406,0.9396897071100776,0.8573400164990342,0.7746173743697174,-0.5168327670882652,0.3404741273643068,0.712320387438638,0.9754713310672579
0.9290444694481611,0.9106981132144053,0.945536170182842,0.9292111616045272,0.0,0.8017370477040336,0.9036965127261207,1.1038693188723678,1.312518857034055,1.223287664749973,0.9467789743025976,0.8634378745372504,0.7797318704631667,-0.7349941567559796,0.29688603860084417,0.712320387438638,0.8037287970870256
0.9176462170364852,0.8992757340601816,0.9284833544232849,0.9149680217758466,0.0,0.804792394318113,0.9032679305392339,0.817093868106733,1.2236874896655634,1.2382668009841755,0.9512744085432208,0.868964955694664,0.786246983632722,-0.8388693346268488,0.12488241350700595,0.6718946429929854,0.720223424568091
0.920495780139408,0.9164121106526636,0.9284833544232849,0.9320609104154253,0.0,0.8080768905279218,0.9028674730073659,1.0382756633038246,1.1810202681168795,1.2411921332460152,0.9567481762100521,0.8754874997457905,0.7937712825430578,-0.8958086018257727,0.16021057111107215,0.6718946429929854,0.7063377417141301
0.9261921044149554,0.9078397105647017,0.9142931752764796,0.9092713262669527,0.0,0.810737008702145,0.9022956330485538,0.5927471231174388,1.0804043627586775,1.2221722894474107,0.9582712788598108,0.8814349248097748,0.8040086885148079,-0.8698812879771214,-0.18524012158429332,0.5775458081372078,0.6600445419074676
0.9091059335186015,0.8964257549939302,0.9199681287177749,0.9092713262669527,0.0,0.8133971268763683,0.9018098906883648,0.5927471231174388,0.9895918289988365,1.1876774975415412,0.959162627584927,0.8871003930980442,0.8143055461977051,-1.003676762484865,-0.5363887327890358,0.5505908922769219,0.6183783849934337
0.9091059335186015,0.8935701602053756,0.9142931752764796,0.8978947479265154,0.0,0.8159986553470641,0.9012959255801894,0.36944706002264877,0.8805090331050482,1.136924088001884,0.9572888079966791,0.8927610990761394,0.8272852583826164,-1.1082446722123493,-0.8767130232510704,-0.11955008761659022,0.3465280906727552
0.897730096549235,0.8821674360792002,0.9057835406581038,0.9007388925116246,0.0,0.8184882136290855,0.9007244779932477,0.41759761462227935,0.7920873718657074,1.0775500103626565,0.9542176921279244,0.8985639740196422,0.841710855536501,-1.2250918639320076,-0.8901802275121901,-0.7275249714518892,-0.1017456318237697
0.9005740557915766,0.8821674360792002,0.8831228645028628,0.8694897295430144,0.0,0.8207469419223521,0.8999106006445579,-0.16684904142806667,0.6399896703533334,0.9977613844188401,0.9462990713476934,0.9036495610106057,0.8594425799226818,-1.176188029676823,-1.1604480634434204,-1.4263972692066458,-0.780813661190599
0.869326929219563,0.8565400873720831,0.857680622498317,0.8638182530501409,0.0,0.8229485368527129,0.8990396191756939,-0.2632410193134427,0.5004083139384046,0.9042982593981255,0.9382947413648898,0.9078885773346778,0.8755894521291724,-1.1312822024265257,-1.4135561126175156,-1.41893857747854,-1.2271355959311416
0.8636558223166027,0.876467477946687,0.8718092996866452,0.8922092608691936,0.0,0.8262230067174626,0.8982818650175177,0.25858745598754634,0.45302196030869435,0.8194679412657776,0.9267295292154918,0.9136876704436286,0.8982776684010451,-1.0499123326983608,-0.8443729127883871,-1.1484308043149465,-1.3717109151160745
0.8835215080586789,0.8650787931262568,0.8633304160475079,0.849645166043759,0.0,0.8278600456039836,0.8973831092256607,-0.4278926413284868,0.3100987836587523,0.7212620155508717,0.9090217447070759,0.9179220645254801,0.9238629660343348,-0.9351490343272988,-1.2062726623216098,-1.0939793556572381,-1.2575299696364446
0.8523164104409805,0.8338076435096017,0.8463866264870693,0.8298286236734207,0.0,0.8299997460578654,0.8963996151234381,-0.6940249215377078,0.1479120144562342,0.6082660669625584,0.9148866986470281,0.914946040872375,0.9122879717152662,-0.9862209320924037,-1.425335090900881,-1.2620202614053952,-1.2036307031950166
0.8324983575138162,0.8252914006446254,0.8435659230278245,0.8411491597560234,0.0,0.8324217525402194,0.8955301611022057,-0.4828517731193961,0.04633982507631111,0.4963061855362494,0.91558620486122,0.910116638155026,0.9020898154490095,-1.0729474908907337,-1.1266536464401378,-1.4924144055117883,-1.321784302063285
0.843818155877417,0.8536985318892788,0.8605041215011289,0.8723282699023456,0.0,0.8352988094541752,0.8949026744044397,0.04581150856713543,0.04052083449852346,0.4055029461196977,0.9097289902217043,0.9057040776455975,0.8990969054242285,-1.0550673147047913,-0.49580767330836184,-1.074201439790171,-1.3149908621153423
0.8664885738377974,0.8793174570129436,0.8774646843229704,0.8978947479265154,0.0,0.8383501231249922,0.894317003337259,0.41969058921008046,0.09647499879450339,0.34473906380380587,0.8966176306697515,0.9011396834824804,0.9028676063617883,-0.9987150191648467,0.07530813381633071,-0.29736758551803566,-0.9836460395208075
0.9034180150339183,0.9164121106526636,0.9086210173787567,0.8922092608691936,0.0,0.8410630056402506,0.8936598365102811,0.3242804331060183,0.12605790651190743,0.3024082190004736,0.8819408369965448,0.8964341008295834,0.9078842202827971,-0.9062696649597806,0.6218920952787673,0.2621370189305136,-0.38098194601166674
0.8806803507466253,0.9078397105647017,0.8916157258598357,0.9149680217758466,0.0,0.8442308265609114,0.8931308491648428,0.645297199670948,0.20211376055064398,0.28468971182586944,0.8699288601061831,0.893438467664009,0.9136760245313996,-0.7615900795876763,0.6788157612771683,0.7293734126244913,0.23852101546571497
0.9119526946912311,0.9021313288487414,0.911455698555832,0.9064271816818382,0.0,0.84711544524349,0.8923866458494157,0.4909157387256057,0.2394689410326921,0.2784451706570348,0.8669846649831028,0.8922995751933802,0.9142982020025295,-0.8045338948599825,0.7463210603377536,0.8228698191959226,0.6233070357680638
0.9034180150339183,0.8935701602053756,0.9086210173787567,0.9092713262669527,0.0,0.851011324449482,0.8916422603613369,0.5333530268089013,0.2730831882596875,0.28058562622214434,0.8651416613677992,0.8915877498907463,0.9146898340807387,-0.8839265498654721,0.6865501476694083,1.009831927443416,0.880129872638495
0.9091059335186015,0.904986923637296,0.9142931752764796,0.9206619151718488,0.0,0.8545177445650055,0.8908684049432595,0.7053554555784106,0.32365607064131185,0.29303428835025125,0.8632201461690243,0.8910179534855663,0.9154377973861639,-0.9180932092178631,0.8964685419746579,1.072224274948593,0.9978943914054839
0.9261921044149554,0.9135537080029652,0.9370069667594962,0.9235116639827415,0.0,0.8573498229589476,0.8900511083540079,0.7488576426964069,0.36667996326202856,0.3121269137529633,0.8622386003662571,0.890733055282979,0.9158320189713305,-1.0483478835296214,1.0508728973992607,1.2594320223596072,1.1478474567672605
0.9233453432423258,0.9078397105647017,0.9313264222310668,0.9178121663609508,0.0,0.8596169532173472,0.8892053087511452,0.6210120515560897,0.3830198235673594,0.33086986133004725,0.862628165253553,0.8908752242483813,0.9157328948668627,-1.1693569074549708,0.776053374088767,1.3530205436173155,1.2657279892998654
0.9176462170364852,0.8992757340601816,0.9228056054384173,0.9149680217758466,0.0,0.8622219545002986,0.8882731032574785,0.5551447525430583,0.38504023533714665,0.34629313981639737,0.8597956552642394,0.8900208097765054,0.916806941519221,-1.281761266285725,0.5494696776027629,1.290628196112138,1.3407467088045997
0.9148022577941488,0.904986923637296,0.9284833544232849,0.9149680217758466,0.0,0.8650522404750158,0.8875716124226182,0.5551447525430572,0.38256514807265374,0.35810631749746097,0.8605136786509061,0.8903055679111497,0.9166690161478123,-1.3860784874213163,0.5662407501441735,1.1970089699589466,1.3193052555846834
0.9148022577941488,0.8964257549939302,0.9284833544232849,0.9121182729649538,0.0,0.8677692679597411,0.8867982614826568,0.48095316955280987,0.36983639201053176,0.3648546265938346,0.8608540671478825,0.890447876944495,0.9166180474747415,-1.542150897065278,0.4348099542354362,1.134616622453827,1.244286536079968
0.9148022577941488,0.9021313288487414,0.9313264222310668,0.9149680217758466,0.0,0.8703179200631973,0.8860679733552878,0.543248039654369,0.3627387123876865,0.3687464821349029,0.862586713408786,0.8913013109407486,0.9166129244120825,-1.6476172772607534,0.5173449393084183,1.134616622453827,1.1906987230891881
