0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.5029488439823151,-0.5259317696314275,-0.4850213272989314,-0.505094682254788,0.0,-0.4320594097118575,-0.27342424758352574,-0.2891327804267948,-0.23462145009557694,-0.34145632036801093,-0.6127421907410403,-0.5128803929616902,-0.4031572901323958,-0.9401420959549308,-0.5464528163907872,-5.45369894727875e-05,0.19857622685506898
-0.5219826761949583,-0.5403863577123252,-0.49916366053364863,-0.5233933854611144,0.0,-0.4352437142853717,-0.27620221961607383,-0.4701188603525598,-0.25067284707107745,-0.3272807669345182,-0.6130657348278125,-0.5136387836312719,-0.4043669720713278,-0.9922902809299723,-0.9547493470317618,-0.9084984506457937,-0.28493638420872464
-0.49022101066846874,-0.5240287725723203,-0.5304832463157096,-0.4904100297734317,0.0,-0.4381528563317935,-0.27853158960430036,-0.08008920393312662,-0.2177333317085594,-0.3089779057913875,-0.6123968260502429,-0.5108875744634932,-0.39944691835017254,-0.9550690724388259,-0.7061755448574917,-0.4437421138094268,-0.4667948190437425
-0.5438604327178401,-0.5713914168186074,-0.5442630391175141,-0.545268244912071,0.0,-0.4418395926407038,-0.2812197288660866,-0.6130596038262365,-0.2590913823081543,-0.30307745928598206,-0.6121242237532558,-0.511088371248493,-0.4001445506760889,-0.897766444525803,-1.544484131865038,-0.6093423804983392,-0.6766496780953632
-0.5331754182747285,-0.5435113245704289,-0.5099888573522698,-0.5330055910741411,0.0,-0.44605988806335545,-0.28386178272475143,-0.46600018912028707,-0.2723744807709066,-0.30116474779470465,-0.612228701175742,-0.5109603890899622,-0.3997728608374997,-0.9399853406349844,-0.7592153586372082,-0.5053740204394638,-0.5378029550194199
-0.5147922135879546,-0.5313433501698402,-0.4931947687953956,-0.5124213093536112,0.0,-0.44982606039255835,-0.28613334875827223,-0.22083712664579835,-0.25287096496520806,-0.29551212459031156,-0.6133097757384655,-0.5092400960281955,-0.3951172257408609,-0.9852005718960938,-0.2809103418435682,-0.626185464266187,-0.6006412735627829
-0.5102778761788567,-0.541080315869782,-0.5448665495387668,-0.508759619853357,0.0,-0.45376356445732946,-0.2882446231655773,-0.17664745065263918,-0.22953771419903563,-0.2860580817467185,-0.6171673505368395,-0.5064378460335082,-0.38532524457609935,-0.9535458956038445,-0.7034782524122347,-0.33944828761644974,-0.5076826048087597
-0.6083494205978969,-0.6374629143719279,-0.5981849585358078,-0.6083127505035257,0.0,-0.46027257469360866,-0.29089356628411234,-1.0852499499174135,-0.33542993248204833,-0.30087726325691233,-0.6051702898288768,-0.5116143632593948,-0.408544216036547,-0.8319864182166111,-2.308353023407918,-0.5615366380287917,-0.5270264967372501
-0.6427384954509754,-0.6661511877040988,-0.6171477769877592,-0.6402069105563014,0.0,-0.4680778959677063,-0.29334951932885434,-1.3133550064289612,-0.4548584859180413,-0.33797619654884314,-0.5910399599874266,-0.518022973467559,-0.4365289809883385,-0.8655819743967149,-2.1010979835935895,-1.0269399308859477,-0.6650569416292192
-0.6477345786986897,-0.6622331258089038,-0.6327185629461569,-0.6485361173349695,0.0,-0.4762248096163537,-0.29623968301509934,-1.371875586224442,-0.553403646469878,-0.3884848129285265,-0.580983328437655,-0.525100327105705,-0.46159025249110835,-0.9044103170318442,-1.5665345451772121,-1.4921163325027602,-1.062066323434494
-0.7157722471607667,-0.7320190236242552,-0.711284548199204,-0.7168078958144275,0.0,-0.4855508038744129,-0.2995106400420732,-1.8048464873407533,-0.711100684161036,-0.4622240955402877,-0.5638861725101418,-0.536368458425413,-0.5026347047654318,-0.8353373362362347,-1.7730867404461919,-1.5320399404054652,-1.3963333466471861
-0.7622655921747804,-0.7799323085824338,-0.7660509480270923,-0.7579472263706539,0.0,-0.4951296862223928,-0.3033133015198819,-2.024272010165994,-0.8786558542346778,-0.5566316224946618,-0.549130603896393,-0.5505243059755005,-0.5471165157435179,-0.7959815396371874,-1.6223857376816035,-1.4616993902113706,-1.5460760110218248
-0.760520481406564,-0.7566437624661105,-0.7255256574201334,-0.7579472263706539,0.0,-0.5042599102554252,-0.3071217683624724,-2.0242720101659932,-0.9994285694054773,-0.6576853473235682,-0.5456795345728376,-0.5657299655973064,-0.5818379549664611,-0.8439368191152206,-1.1529890773046143,-1.3898223272116081,-1.5108432482301473
-0.7133061414969948,-0.7473033442847143,-0.7825639049309009,-0.7150485092272267,0.0,-0.5126491103237018,-0.31075438883313244,-1.4150708613913978,-1.0273260601731213,-0.7444250139106665,-0.5490602285739076,-0.5774325955307461,-0.6022021304783347,-0.7680778462723492,-0.9662115425862647,-1.1121207877586363,-1.3662119782473352
-0.7989973591509484,-0.8192497795312719,-0.795460141108785,-0.799221894356665,0.0,-0.5224815802532471,-0.31478338576445547,-1.903239925107226,-1.1446017259933727,-0.8386052798640605,-0.5478864026775521,-0.594028466100738,-0.637367189433245,-0.6770468147152401,-1.1413123923531114,-1.139011122975305,-1.2550695985660787
-0.8282409554175942,-0.8346677194642864,-0.805570026115166,-0.8297312818278839,0.0,-0.5329300181563317,-0.3190203884051653,-2.052415979785038,-1.261957173253625,-0.9387548886965925,-0.544820951290687,-0.6108615679183418,-0.6750096253613833,-0.7270941028569856,-1.0598792877368821,-1.27528809362703,-1.2156209771935318
-0.8278966965935892,-0.8517559003042225,-0.8413681802391132,-0.8272053440383808,0.0,-0.5431996047886295,-0.32305509990377584,-2.0173799821073644,-1.3358021055549483,-1.0344831634868927,-0.546211718444553,-0.6269545234470462,-0.7064453295178493,-0.7436699615811028,-0.9842389286813299,-1.5063589093935792,-1.3514070204075594
-0.8614262069615785,-0.8731220530154207,-0.8266440455911039,-0.8653066199708027,0.0,-0.5545137510427522,-0.32707778073441135,-2.205710028247936,-1.4266579266603345,-1.130269959012568,-0.5484063511121312,-0.6450440983865895,-0.741116253958275,-0.801605814608538,-0.9360834208390639,-1.5861108872534757,-1.5054000124132223
-0.8595999030744934,-0.790778098729611,-0.8229860777500578,-0.8592619090069,0.0,-0.5647427890185719,-0.3312777266478254,-2.115452249613258,-1.4733653631560473,-1.2167719364078158,-0.5708260405742107,-0.6666333364918756,-0.7616396027274439,-0.7265914651829151,-0.6814629581478588,-1.569284263927654,-1.6066600745290947
-0.7850072434824265,-0.8124696790239655,-0.7766807637740849,-0.7833776707769136,0.0,-0.5727513344755703,-0.3352439711610107,-1.098805908512518,-1.3956615494101174,-1.2695492796448442,-0.5827694588380388,-0.6786356412377598,-0.7735976318811247,-0.7075030950673281,-0.39127101426071575,-1.4159304337447203,-1.5755141141858564
-0.7828074512485437,-0.7367754386972428,-0.7883254756431501,-0.7831459730971222,0.0,-0.580760229678393,-0.33940151464466045,-1.0959837818000353,-1.3180917619801589,-1.2953752446693616,-0.6034533575229237,-0.6925802666424564,-0.7803205270207227,-0.6117366265234744,-0.10968304954713427,-1.021347127166019,-1.380994527863449
-0.7496904019244071,-0.7578107759513955,-0.7354260504997107,-0.7496754026622146,0.0,-0.5879597256078509,-0.3433138765199203,-0.6894598502809135,-1.1990150940198734,-1.2908668065637854,-0.6240405426658187,-0.7039285972189101,-0.781837404105862,-0.6393547446613047,0.2571412142273358,-0.4343346212414249,-0.9900878327208598
-0.7591239597620256,-0.7671317977867738,-0.7375187988669323,-0.7594608401853638,0.0,-0.5947111097002135,-0.3473690571786138,-0.7723545235141356,-1.1040785620682638,-1.2671933413972862,-0.6544978361248606,-0.7174218370979935,-0.7773435251298801,-0.6959095747286793,0.31582413798242526,-0.15611130483767757,-0.5561727816593235
-0.7707475666592566,-0.7818945722543672,-0.7689415024367973,-0.7715491794137329,0.0,-0.6026702317004486,-0.35143546267752307,-0.8769856561081782,-1.0320813979365742,-1.2330365439070734,-0.6768948096145477,-0.7287701133756943,-0.7769541074799495,-0.7184357196114797,0.19144517162972868,0.15618546058279184,-0.150599393213537
-0.7745777167200194,-0.8016238888767883,-0.7674392390860512,-0.7728267647508983,0.0,-0.610339676721893,-0.3551712404512122,-0.8885078743434762,-0.965055613002438,-1.1915438799275606,-0.7053369725853609,-0.7407974498462645,-0.7715857886383813,-0.7780815871502086,0.16680062546393107,0.2672824046743616,0.09105607989394895
-0.7910252774529692,-0.8111776668643584,-0.8017818042263655,-0.7892816308138402,0.0,-0.6178598239946841,-0.35881015999802895,-1.0407885915309463,-0.9220927515470934,-1.149268697803647,-0.7448278677693733,-0.7546823466237277,-0.7583778541385268,-0.7798312901244422,-0.2036906604537014,0.3094591542833996,0.25141086805907714
-0.8014223269678248,-0.7753903308903969,-0.766860694023953,-0.7985289667161655,0.0,-0.625374921812143,-0.3626611711414662,-1.1266116148494032,-0.8892573914452163,-1.1085081489835953,-0.7961488978515597,-0.7692146474216293,-0.7340332293962317,-0.7882625011339386,0.2973165556639667,0.13595887409524,0.24444429634480191
-0.7369668989102337,-0.7694593593086717,-0.757948060806494,-0.735782203470239,0.0,-0.6300694069948948,-0.3660176083343298,-0.24163380802494858,-0.7726864755137431,-1.0512601400787935,-0.8209097691632171,-0.7756074023942016,-0.7210229032119064,-0.7965890387420581,0.9048341541780422,0.40221551386756094,0.29091883036481897
-0.7823441091835334,-0.7902446992141761,-0.7689415024367973,-0.7832618219370179,0.0,-0.6352250757649177,-0.3692281453037983,-0.7137283952058424,-0.7327635665456596,-0.9970232361290108,-0.8435264016245748,-0.7827817879022242,-0.7118689960159681,-0.7892289485266207,0.2629834746083138,0.4454827041973636,0.3377689410292718
-0.7667983333574844,-0.7961519641507708,-0.7724084310078067,-0.7664377553656253,0.0,-0.6406421795384376,-0.37215007108846104,-0.49772807443978573,-0.6711352652715201,-0.9406073519616305,-0.8674546089248675,-0.7886947048031189,-0.6987547000811078,-0.8248284322903543,0.2672156666833459,0.6761372943727698,0.5238206856320158
-0.7920645493744857,-0.7857231954429336,-0.7696351052410788,-0.7904390365133588,0.0,-0.6467490913726008,-0.37484590543787477,-0.7312776134061119,-0.6453988070313704,-0.8900347348920882,-0.8764933470700202,-0.792387400032321,-0.6967838998682945,-0.8438768306558915,0.08157787454008537,0.22608563004107549,0.46315689209179933
-0.814445703234355,-0.8305524613845995,-0.7854457757374225,-0.8123691136356676,0.0,-0.6528886607230878,-0.37787658959598475,-0.9350037916419176,-0.6454279988610597,-0.8495828115073224,-0.8792814074940982,-0.7951167268030338,-0.6994271923174594,-0.9025156476400192,-1.1881124963564555,-0.0745076085838808,0.28405846602033225
-0.783270793313554,-0.7531437995850343,-0.7555144810143223,-0.7855787987349315,0.0,-0.65774040037199,-0.3809008725307594,-0.5651742593205659,-0.6033546374120988,-0.8083282352874496,-0.8818288814867323,-0.796502485253554,-0.6995770853837435,-0.8477652283161277,0.5682090544209335,-0.383705384710724,-0.08097940303526832
-0.7447917504193351,-0.7663171512541095,-0.7680177841481534,-0.7461772007771403,0.0,-0.6618774781476252,-0.3840044387024478,-0.07349794369771727,-0.5126508979282113,-0.7561525440782912,-0.8884394340821695,-0.7980636286731263,-0.6958060449221841,-0.8326886167390466,0.6744164401978395,-0.09815852285350156,-0.1926576709162413
-0.8291600615231851,-0.8065591813630348,-0.7962655453040539,-0.8284688542828544,0.0,-0.6677911991322156,-0.38736749843753904,-0.8488955675354808,-0.5404648235460037,-0.7202910146868855,-0.887979362945385,-0.7995304008616707,-0.6992893000685846,-0.7921257111128304,-1.3548795712085617,-0.36908539795869827,-0.29411805803471625
-0.7980739227456826,-0.8077143415257545,-0.7740257521007341,-0.7976054240953149,0.0,-0.6728563711702585,-0.3904534612450495,-0.4888073002819511,-0.5161488149715328,-0.6864621215835696,-0.8884778975752422,-0.7979192482914813,-0.6954703604962917,-0.8156103729223549,-0.5708036212363153,-0.4272817025422658,-0.3091268952106933
-0.7855864210636873,-0.7727050145419849,-0.7707911099148812,-0.7884717716340087,0.0,-0.6773755025404676,-0.3933766922436909,-0.3841525468197759,-0.4790488748744075,-0.6515572006082466,-0.8886978729855364,-0.7959767104376616,-0.6912673308014667,-0.8094639606083089,0.2546312998141893,-0.7543127108043471,-0.5351237636785797
-0.7495734838332363,-0.7694593593086717,-0.746931824717838,-0.7509584014965753,0.0,-0.6823393575850997,-0.396489593532745,0.029914903454064064,-0.3960723782736932,-0.6060945392888366,-0.8913932694432922,-0.790242002040924,-0.6767042914923632,-0.8345440816902481,1.1888291372964275,0.06201443170282523,-0.3866415726179596
-0.7545836405548918,-0.7706231400696207,-0.7315846415414132,-0.7523572491708277,0.0,-0.6871835339805563,-0.39930253395022386,0.014833217726475358,-0.32784755207148786,-0.5553037431467002,-0.8966581497174954,-0.7848805975643803,-0.6601980941506566,-0.8942802143295863,1.12340019659798,0.538560652399267,-0.05397990306112822
-0.7552829839520783,-0.7790271457683624,-0.7354260504997107,-0.75515277912046,0.0,-0.6921852052924161,-0.4019629232278627,-0.017275576488124368,-0.27374345049701887,-0.5032351337247865,-0.8944190097779197,-0.78346508339775,-0.6596626113392482,-0.958127300013638,0.7775141871398129,0.8714025851360104,0.5059594719358772
-0.7499231555318305,-0.7781209053795103,-0.747976028000655,-0.7499092657408826,0.0,-0.6973897291822407,-0.4048334406063128,0.04781451474087277,-0.22104125499883395,-0.45044059426992883,-0.8916409820199015,-0.7817982203079786,-0.6591808598580808,-0.9930218379657922,0.5989405796299222,0.8670328427491958,0.7832291187602641
-0.7648226341316832,-0.7473863175426729,-0.7616537884650514,-0.7637645704525184,0.0,-0.703205914800142,-0.40733469025094343,-0.12809200375568974,-0.19445583792644203,-0.402585608721566,-0.893355834434758,-0.782504809968126,-0.6588192253970846,-0.9445504164442403,0.6594226717735401,0.6872066208923563,0.83442672445524
-0.7226899008883739,-0.7566437624661105,-0.7385651730505431,-0.722554864432806,0.0,-0.7086127229309658,-0.40949076754676433,0.3893662320341177,-0.11823467841881241,-0.34819076991651365,-0.8867711360288906,-0.7806539284077307,-0.66197069195407,-0.958268575171767,1.1440694875329747,0.9878864202916993,0.8745468402081054
-0.7558654092580959,-0.7391170086912633,-0.7346108772508603,-0.754454437982771,0.0,-0.7141194490719026,-0.4116405344167398,-0.020523765798214234,-0.09746389125129666,-0.3002845819813478,-0.8853250652032035,-0.7797966054119515,-0.6617410683585325,-0.9461841330780623,0.8942601220265596,0.841540811462934,0.8657667099469967
-0.7099014433791037,-0.7420426242153155,-0.7525012707096504,-0.7104676079038731,0.0,-0.719008567805754,-0.413613938504039,0.48581130974793685,-0.023353123833971784,-0.2462948543966883,-0.8759810030872114,-0.7766692144901189,-0.6651891671057094,-0.9078883482167756,1.0421987527348118,1.3177447948781449,1.0829407452378028
-0.7751579768762006,-0.7898750910650969,-0.7633905091017478,-0.7751469896471308,0.0,-0.7246830626466785,-0.4158454344684259,-0.25265693729914585,-0.04722600843804867,-0.2081490788992388,-0.8759238358597545,-0.7759603442823868,-0.6638001601556315,-0.856653980619815,-0.5225712573669605,0.7251985227501838,0.9924640808821336
-0.7902155114141174,-0.7694593593086717,-0.7595697237010132,-0.7920576721735835,0.0,-0.7304520107192151,-0.41793991133931657,-0.4215715422695437,-0.08652241094495267,-0.18593853078901051,-0.8761954420906938,-0.7756358006415128,-0.6628505880320615,-0.8619833719107761,-0.37486427946283807,0.3555842546211515,0.8250877811123195
-0.7658684015027111,-0.782939819789664,-0.7523851275170712,-0.7649273896492284,0.0,-0.735707750513152,-0.419917066498092,-0.09910621855168747,-0.08114860425180671,-0.16703423191651606,-0.8794541314675898,-0.7770974687473674,-0.6624065742222464,-0.9014011170930168,-0.08914715790549786,-0.17971843424156556,0.30932181231808287
-0.7807224119559972,-0.7566437624661105,-0.7478598848080737,-0.7800180544199388,0.0,-0.7427990656874003,-0.4222166662579273,-0.26193095819762036,-0.09481745880038894,-0.154799975713852,-0.8794340969232907,-0.7769347896862892,-0.6620950936895836,-0.9013611644613754,-0.034184387133216775,-0.3804217628889075,-0.07148307601057781
-0.7284297131049269,-0.7566437624661105,-0.7498332336315224,-0.7281773226157805,0.0,-0.7465163828968037,-0.4241884586897035,0.32020228204735507,-0.037678268158100846,-0.13293507210909256,-0.8748239265125437,-0.7750159803871075,-0.6630279903541149,-0.8977487425503647,0.7473360109461353,0.1922010297178831,-0.12775658285755231
-0.7472416174593293,-0.7482979458054163,-0.7250599991994167,-0.7495595538223189,0.0,-0.7514519959661419,-0.4265139981586461,0.07617893300885813,-0.01932934922312172,-0.11156474211031098,-0.8733208486487114,-0.7729658224067656,-0.6604197701910731,-0.9240471124802582,0.8386945726647131,0.19464782215586304,0.0011850640289607058
-0.7133061414969948,-0.6904429559393512,-0.6884379882234356,-0.7168078958144275,0.0,-0.7553569299510473,-0.42893109555074077,0.4215237885235877,0.03762936215708735,-0.08242912733211655,-0.8691741188266883,-0.7681733059552263,-0.6549895153376686,-0.8674145721236564,2.2838454428457995,0.5541136012118107,0.32306377735217745
-0.649993912553076,-0.6487903804451646,-0.6150040124518346,-0.6485361173349695,0.0,-0.7585494098331997,-0.43098767014267025,1.0273534823185468,0.16960125532332823,-0.03122576435958837,-0.8462590628767098,-0.7613004414172183,-0.665074172586102,-0.7982997023201951,2.901220400184942,0.6038521446267214,0.46484731631159165
-0.6347588357285664,-0.6446201660517641,-0.6390054916510094,-0.6344880921233182,0.0,-0.7603507101227527,-0.4331706461961289,1.1376105126866958,0.28951518008761185,0.0350831069372275,-0.8248351432052478,-0.7556990907554615,-0.6761877623060495,-0.7983987586558102,1.8539702991570655,1.027508481486165,0.7517065703332205
-0.675128054430049,-0.6890119366332954,-0.6543928364921539,-0.676639746654336,0.0,-0.7632506057639517,-0.43550232584561277,0.6172509486436524,0.32676419111516714,0.09600351955839087,-0.8201443493514422,-0.7480846681610007,-0.6655614259581044,-0.8144577625046663,0.9304033413945054,1.115840287122349,0.945180107928222
-0.6744189678585963,-0.6991670013473539,-0.7122191209918273,-0.6767577608931082,0.0,-0.7665684695240335,-0.43790212064022943,0.6158311751958385,0.3525627305050075,0.15019288147044127,-0.8141554578036433,-0.7420240043558355,-0.6594788434114977,-0.7803043841471038,0.46123575568448666,0.9060113171257138,1.0492517240477184
-0.7496904019244071,-0.7593269236649651,-0.721444363923888,-0.7502589776594462,0.0,-0.7714442104801137,-0.4408749724694184,-0.18303246560643985,0.27527573458825394,0.17720823501731922,-0.8153725166828695,-0.7401075842017423,-0.6542790174515387,-0.7529505389630269,-0.30187677875542573,0.1384637080985625,0.743041174145092
-0.7374356538498352,-0.748355057268685,-0.7117512918703167,-0.7377689569394781,0.0,-0.7740578610234213,-0.44393446780738705,-0.0511594440549554,0.2280442121725315,0.18883720095003192,-0.8150957048853097,-0.7394461168045294,-0.6532182647055415,-0.8129610346786337,-0.13803106121949904,-0.2668159006631483,0.26681778893265656
-0.7629627704221303,-0.7554778265556042,-0.7371703692891967,-0.7646946092699987,0.0,-0.7765712000925623,-0.44706678273565514,-0.3188056413985224,0.15450576889297588,0.1825965684916442,-0.8149540837375396,-0.7400648510838943,-0.654632373656781,-0.8364776597005956,-0.42944559764653656,-0.8498270558814649,-0.3379394177150855
-0.7397718505234153,-0.7736468148985307,-0.7470479679104172,-0.7395218473300491,0.0,-0.778408152597058,-0.45005624483142787,-0.03879364674695618,0.1278023174280641,0.17195975963587148,-0.8147347045574053,-0.7392809400008592,-0.653260804532338,-0.8735774972467172,-0.48573333707347854,-0.7960816436696655,-0.6598215710553316
-0.7552829839520783,-0.788043213941381,-0.7694039043063203,-0.755269710659796,0.0,-0.7791846757629598,-0.45348925836091153,-0.2035745387865346,0.08578027297873062,0.15456812190255212,-0.8147418520657611,-0.7395497731221531,-0.6538028805934575,-0.8666731699064198,-0.7785329955639274,-0.8828480094159856,-0.8719993335544092
-0.7737647029564149,-0.7984665947753249,-0.7646626569681314,-0.7730584624306917,0.0,-0.7794897634171213,-0.45695410776177636,-0.3878023636857054,0.02962609129461605,0.12878551420845413,-0.8144293457256412,-0.740015873609565,-0.6550849310868884,-0.897456774829088,-0.878923245752551,-0.9054459621677188,-0.8911559569199585
-0.8293895674058538,-0.860565074119739,-0.8908180440179083,-0.8284688542828544,0.0,-0.7809135568078155,-0.4607348927183406,-0.9017476413440434,-0.08505958170555876,0.08391834160412467,-0.810398595032622,-0.7453275947280026,-0.670189691982097,-0.7297842420656572,-1.8376297870655949,-0.8998064548767568,-0.9268815271375815
-0.9166710876147143,-0.9281203921432695,-0.9000639105075319,-0.9161187873085994,0.0,-0.7849730565878478,-0.464865611217316,-1.5258150733980302,-0.28551452991759413,0.005654483508019347,-0.7913104930351181,-0.7534352671858895,-0.7068698710847211,-0.6579845128634491,-1.9811955665931829,-1.1510468292936535,-1.0192562990009233
-0.9119294094727842,-0.8857620051690629,-0.8803108841658825,-0.9112639630273636,0.0,-0.7872351251415048,-0.4693283818271996,-1.4622273138233801,-0.432615980747837,-0.08804940552277517,-0.7833414583546335,-0.763505459438345,-0.7358509330360203,-0.6710029203753177,-1.3320928663008436,-1.2691621101232782,-1.1445297666684293
-0.8413119649805233,-0.8296106610280537,-0.8101593103976417,-0.8410833854382225,0.0,-0.7874643179518428,-0.47338436831365677,-0.6224848149092606,-0.4527209635749195,-0.16726210271589742,-0.7820320335186134,-0.766812253436881,-0.7439905344582581,-0.5927112871298215,-0.5821505321537138,-1.2934927623421846,-1.2801257504778585
-0.8014223269678248,-0.7840992902514984,-0.769288846564137,-0.8008394473174515,0.0,-0.7869320048076025,-0.47727051808732457,-0.2138082024106549,-0.41137214290536245,-0.22189236898965625,-0.7820266406535514,-0.7672526706145829,-0.7448966064520957,-0.5644281239797857,-0.10301740429586836,-0.8475666535046842,-1.1755991458628947
-0.7770124277111601,-0.6744549789484253,-0.7646626569681314,-0.7772344341641275,0.0,-0.7851538751788937,-0.48125010415730585,0.011916388732324168,-0.3436198197147588,-0.25127578778369536,-0.7824445045917406,-0.7678698845288905,-0.7457183220259919,-0.4080159549852662,0.49849663227093605,-0.2665524857353799,-0.8302738556059603
-0.6542700834801572,-0.6446201660517641,-0.6359217270704697,-0.6538846525600599,0.0,-0.7810074198433504,-0.4845411274304861,0.9607878413728116,-0.12842948870256649,-0.22929778805996062,-0.7697102917875435,-0.7615441342163226,-0.7461983944365617,-0.2543451652572491,1.5164517489056244,0.4575738194471411,-0.22716018014649764
-0.6365461669185946,-0.6660337320532251,-0.6329551911329091,-0.6362756288959162,0.0,-0.778037509459994,-0.48726699872592943,1.0716627774694092,0.0646331623726854,-0.17090777655085707,-0.7573283288128801,-0.7569351475466396,-0.7498172183330705,-0.34334083989417036,1.3952521970801297,1.0941432447213584,0.4416160991646348
-0.6490423291999358,-0.6743364457227732,-0.6508455845916993,-0.6473473133517409,0.0,-0.775295808226847,-0.4902104264921733,0.9567669197215182,0.2014909047734748,-0.09526817527412329,-0.7464891256319084,-0.7518090738613886,-0.750753973663029,-0.40157780589518505,1.0941526715277579,1.5340173354753686,1.0617800004607958
-0.6669611092467831,-0.6777846850144739,-0.6451654226592953,-0.6670513604289513,0.0,-0.7736276736598101,-0.49303706598158065,0.7496387603700567,0.2817173609947698,-0.01779904516702134,-0.7411327251773542,-0.7493137204131659,-0.7512941562821108,-0.4793803445728734,0.9205896688150442,1.4830855830327743,1.4149933935980423
-0.6668420260057758,-0.6350750086624253,-0.6656087954540342,-0.6668153319514069,0.0,-0.7717572111335472,-0.49582881085902275,0.7514900592555421,0.34215368545773933,0.056950672039709,-0.7437997638953655,-0.7502304462436635,-0.750359222713392,-0.436639000888797,0.8448573939571158,1.335127455016338,1.497994733644281
-0.6754831390032324,-0.703093683840778,-0.6743293039510544,-0.6722613101259421,0.0,-0.7697526429428645,-0.4989374673652257,0.6884841194898005,0.3791317467880741,0.12456649080860115,-0.7496283906703042,-0.7521248211044343,-0.7480930166912152,-0.501136467654514,0.5441789408611994,1.2095305588115723,1.3862328997157745
-0.7171795945544895,-0.748355057268685,-0.7457703927920459,-0.7180984735448542,0.0,-0.7686477084481563,-0.5027744446209748,0.18122522196216234,0.34566932555810703,0.17158620092475654,-0.7540354035766351,-0.7542040289171095,-0.7477020181959004,-0.4414817791322419,0.10991773456239182,0.9878928722860398,1.215675424091966
-0.7714436623316883,-0.7484725129195586,-0.7339129326449871,-0.771432247874399,0.0,-0.768287339094675,-0.5067474648971609,-0.3263759763712358,0.24781541895391604,0.1885186094722741,-0.7615121486187792,-0.7589520746907383,-0.7495339739248058,-0.4846494515250824,-0.014006070846119125,0.5947325427840674,0.9606638206202176
-0.7264388578302681,-0.7264608929159412,-0.6978227923639949,-0.7256015806521166,0.0,-0.7668149747526649,-0.510497253859163,0.12022863894159312,0.22740914888538258,0.1977512673212903,-0.7599233067855977,-0.7577154749120399,-0.7486793297520872,-0.485407131944843,0.20010932382190724,0.39427472818712445,0.6798681355439636
-0.7103712808936254,-0.7320901435596445,-0.714088266577074,-0.7088229874571317,0.0,-0.7662706828139492,-0.5138449404435301,0.27407227114763094,0.23077072246366104,0.20584792869685983,-0.7575914294021975,-0.7562637977765579,-0.748167592070325,-0.5314571162224168,0.06828955367946565,0.4039041963257621,0.47872697937775943
-0.7189398613715615,-0.7413411230344102,-0.7248266273638603,-0.7168078958144275,0.0,-0.764929014114571,-0.5172287133569738,0.19096312064301452,0.22105539987045364,0.21027173211532377,-0.7548652886276682,-0.75386221827309,-0.7461291306761277,-0.5716454712801796,-0.21324176218435398,0.4509701101479878,0.4292113926822838
-0.7612187422288342,-0.7332614673440441,-0.7263419161193797,-0.7615547808989942,0.0,-0.7648304295104108,-0.5211949067965689,-0.2533914952800869,0.15420520294515783,0.19968066286304914,-0.7558409932527678,-0.75496719787687,-0.7473604846102981,-0.5914720727236584,-0.5425572186909513,-0.06600442074637489,0.2706790717884831
-0.7681926898521904,-0.7530263439341608,-0.7491374599264451,-0.7684136818404815,0.0,-0.7643857495542128,-0.5252279896151277,-0.318513355512528,0.09179279958980298,0.17801571096258575,-0.7562574029474696,-0.7556263847264961,-0.7482695416412508,-0.6046532342462836,-0.8723258850828342,-0.6863810995639225,-0.10484404020620888
-0.7492238121346421,-0.7566437624661105,-0.7325159579828427,-0.7507256211173436,0.0,-0.7631412008983588,-0.5294879015985758,-0.11781498234026733,0.06495182397311293,0.1550103781022739,-0.7555576513340926,-0.7545063643684046,-0.7467167870942645,-0.6536097605428405,-0.6855860787446698,-1.1109899388528264,-0.6428244207758054
-0.7715605804228611,-0.8052887206989988,-0.9117672366980816,-0.772013657472754,0.0,-0.7628673280589944,-0.5336159302217883,-0.3376953513265978,0.016455170696635067,0.12635538446673875,-0.7565936467311164,-0.7516750645413819,-0.7398372824098504,-0.4248334618830458,-1.7701943859316196,-0.7468807098569529,-0.8773362351918296
-0.8761178311771274,-0.8413260540216067,-0.8593432388289424,-0.8764649203816897,0.0,-0.765497766401859,-0.5385415070089835,-1.2019415059558567,-0.15477963395360966,0.0672375251110346,-0.7623977384731264,-0.7496863727483379,-0.7296583502447683,-0.3460481505110943,-1.844616474851064,-0.6965867945520059,-0.8808513466552622
-0.8849819546077453,-0.8607935199728142,-0.8820063576874595,-0.8852163799412859,0.0,-0.7666434681441845,-0.5433122967680468,-1.2619602836929957,-0.29787328963465626,-0.010302438114296328,-0.766570345992357,-0.7483800533720357,-0.7225928474384109,-0.3327072071155802,-1.657444804762927,-0.7108510429595197,-0.7430329206135172
-0.854464167662323,-0.8719819788996042,-0.9194055511483631,-0.853551752169425,0.0,-0.7677729941421458,-0.5480665954322379,-0.8684879749316967,-0.36561640328411915,-0.08665325630076569,-0.7653907452941475,-0.7490053578003968,-0.7251136542595866,-0.2729786072860939,-1.2981753762476123,-0.9873738100096885,-0.8258651093287762
-0.93041654135171,-0.9535457690456686,-0.9590907031473231,-0.9290797822842182,0.0,-0.7706117935597034,-0.553380796844034,-1.3936378552819113,-0.5105979208073285,-0.1783786235490537,-0.7522710780759289,-0.755436773484413,-0.75208054898766,-0.1724236066671154,-1.489180719317874,-0.9912169733318209,-0.9273435407448991
