0,1,2,3,4,5,6,7,8,9,10,11,12
-0.31318320398763605,-0.3162195540832015,-0.282122426214247,-0.31221177732566907,0.0,-0.33442331622576565,-0.18251889169656818,0.05796776776546543,0.18025248469065003,0.13108213519325196,-0.40061145723224206,-0.33781801279542395,-0.26868808997447347
-0.31963968080006944,-0.32886704926029237,-0.2830352899989116,-0.31854448634015564,0.0,-0.3347816526816433,-0.18397536295036082,-0.05443151457646279,0.1525871097397503,0.13598696930674875,-0.4014855011126859,-0.3334798140021066,-0.258898448345119
-0.30532371008115267,-0.33779475630146105,-0.327913236701598,-0.3049078869150497,0.0,-0.3342939539890868,-0.18520715580490818,0.1958412066732814,0.14709698664138335,0.13875039043926063,-0.40311951151501985,-0.32816434626977986,-0.24631042654048416
-0.3548244482180605,-0.36803473731489716,-0.34799515451382407,-0.3526094587666755,0.0,-0.3357706027174416,-0.1870009681236428,-0.5941196083279671,0.08062239737643664,0.12691040746996127,-0.412173464406107,-0.3240248809088868,-0.2283114785786857
-0.3875301190732627,-0.4155665608014334,-0.37448774237625926,-0.38670799487578394,0.0,-0.3383932810748349,-0.18892166426559504,-1.0372916529309508,-0.01548302845573541,0.09712463756013906,-0.4166885254670166,-0.3225499096087854,-0.2205404888646671
-0.3904032729062939,-0.404846846903359,-0.3605082267012345,-0.3864589740049781,0.0,-0.34086884759497527,-0.19091480545818118,-1.0322244985437008,-0.08979495364663204,0.05758872571969429,-0.4152972807369364,-0.323202580608168,-0.22334016099136608
-0.39002870198457995,-0.40883710630872383,-0.35938370008897225,-0.39307859837060816,0.0,-0.3418307360476361,-0.19296837238311693,-1.1180073512040412,-0.1549668969188054,0.012184616380046788,-0.41263074321221377,-0.3245770449182639,-0.22895869144696995
-0.4237606538622816,-0.4029869528353979,-0.3893888054391321,-0.42505937437844604,0.0,-0.3445011984282423,-0.1954051331075373,-1.501234811702461,-0.24465939822865057,-0.04309695612593408,-0.4053381356117178,-0.3285260302570425,-0.24471306031936368
-0.3757744380360054,-0.40559468379974856,-0.37349021346055555,-0.37732748694254853,0.0,-0.3458132917463715,-0.19789224104245481,-0.5520858886908693,-0.2506284476898344,-0.08858389085303263,-0.4046515893348378,-0.32926156115201943,-0.2469398987332342
-0.3936488325112026,-0.4237787581895742,-0.3871875120321168,-0.39295300523576593,0.0,-0.3474810328493569,-0.2002394697628091,-0.7549687190886596,-0.27193657093803514,-0.12947733213957743,-0.4034627778307612,-0.3327210975400119,-0.2552647301385664
-0.41730525962476644,-0.4436718661783531,-0.4023382286865131,-0.41680270846214257,0.0,-0.34926058332047477,-0.20281061645339746,-1.0451626597646126,-0.31553427349400437,-0.17140732233830397,-0.4007470014540489,-0.33728099813786205,-0.2674474497796672
-0.42562268272166887,-0.45632798195367114,-0.45686691487725534,-0.42630014793471194,0.0,-0.3510534897102503,-0.20519230849762105,-1.1557405782848635,-0.35774912364825295,-0.21387425844706096,-0.3992006737386468,-0.3429264393862656,-0.28061771873468067
-0.5024595201192669,-0.5289058760205193,-0.4933163392399645,-0.5032605894063461,0.0,-0.3545581614586158,-0.20800001103465654,-1.8776549898194175,-0.48465085734791186,-0.2746709999497928,-0.3920837116146153,-0.353826533764724,-0.31039798147149117
-0.527947663994507,-0.5313552034924055,-0.4989205196445129,-0.5278974151243484,0.0,-0.3581936600043003,-0.2109050201111933,-2.0563680767739196,-0.609560837646591,-0.3497105892725427,-0.39172613165065334,-0.3675827424998797,-0.3388978944520787
-0.49793435696098853,-0.5032488205407112,-0.4764679781631934,-0.4981242632711581,0.0,-0.3612407767783218,-0.21375097109263602,-1.4988206893265443,-0.6619237376278816,-0.4208101958264154,-0.40272848460359517,-0.38027659615159976,-0.3532609205094775
-0.48948594229897807,-0.5191473588250065,-0.48147950265046646,-0.48795879824517163,0.0,-0.3647122882507424,-0.21663099383375378,-1.317181532099428,-0.6819194412425716,-0.48191636871398646,-0.4166079528996157,-0.3919655970982795,-0.3625392587044393
-0.5089344007053105,-0.5398637339446768,-0.5296365950053192,-0.5082713224066939,0.0,-0.3688754876676115,-0.2197579403601804,-1.5048209536960244,-0.7152944446397649,-0.5378557744341749,-0.42615775298984376,-0.4032382895131571,-0.3755267737064774
-0.5450729166262783,-0.5653429895860087,-0.512174954453714,-0.545268244912071,0.0,-0.3742042587614382,-0.22330228296716478,-1.812740285449211,-0.7801024538633823,-0.5963057542147364,-0.4308691109707535,-0.41525194269821647,-0.395125267685345
-0.541554548141971,-0.5541954785008076,-0.518366363523542,-0.5412644223893212,0.0,-0.38031477734941305,-0.2262561637949202,-1.7350070055888758,-0.816379488365367,-0.6507336071502339,-0.440961772310742,-0.4273754965573808,-0.4092805137813077
-0.5354845505753523,-0.5507978852237039,-0.5088958088015477,-0.535557513650161,0.0,-0.3858341380582451,-0.22951540227030973,-1.6193824003101185,-0.8277123871861862,-0.6966713219257793,-0.4525399434400123,-0.4385765689183336,-0.41998519939209944
-0.5472553876614671,-0.5665531060624399,-0.5262456479621654,-0.5467233929571158,0.0,-0.3917184585344988,-0.23283745558711175,-1.7232231947769352,-0.8409448563715188,-0.7362184379596008,-0.4664238806637985,-0.45033762430895474,-0.42940613922668275
-0.5672159040041309,-0.5584637521990679,-0.5292729691220104,-0.5646355724639771,0.0,-0.39786880442818956,-0.2364851087178942,-1.885158376368423,-0.8641399351495634,-0.7727588696828258,-0.48100385944333607,-0.46267940485252074,-0.43928120247442526
-0.5049039742846717,-0.5168876845141639,-0.48001414461325215,-0.505094682254788,0.0,-0.40222963209477713,-0.24001507127174443,-0.7438306237626536,-0.7958524562317423,-0.7875573050835472,-0.5059222531796599,-0.47271902690758383,-0.43356064367087294
-0.5129626619761147,-0.5215880656986633,-0.4762237518236577,-0.5124213093536112,0.0,-0.40670755903508626,-0.24325180899311638,-0.828203116405951,-0.7421588827479754,-0.7880468541316356,-0.5225756715689822,-0.4807337942007512,-0.43240565353278326
-0.5082025800605745,-0.5285405781705548,-0.4906341913066633,-0.5074159898504548,0.0,-0.40950342715273735,-0.24605653791221976,-0.7392550788904247,-0.6847447891498946,-0.7763028885478468,-0.5341319145992889,-0.4867874534669055,-0.4326100287115142
-0.4913230719352456,-0.47621031419466137,-0.4528149285417582,-0.49212502568366306,0.0,-0.41178827290318715,-0.24865971341886423,-0.4667434244743024,-0.6119198610656731,-0.7515147264322062,-0.546892334033184,-0.49208674017112736,-0.4300038446054516
-0.47377669766027564,-0.49066813499989503,-0.44962044802062895,-0.47568423471342075,0.0,-0.41346362097784506,-0.25140613332220035,-0.18504119967264554,-0.5263807783907384,-0.7136038189239532,-0.5587126757086452,-0.49622951775589286,-0.42602343479862725
-0.4569101804339657,-0.47623509841456846,-0.43583739886763273,-0.4547513237737655,0.0,-0.4150568443611889,-0.25382193685000287,0.15236945264673588,-0.4261120959443206,-0.662081322712834,-0.5629571680482806,-0.4977186067315238,-0.42459717027710686
-0.4810223715881121,-0.49061856656007685,-0.445685690328111,-0.4817018781913665,0.0,-0.41709081306020823,-0.25632553020495247,-0.2621722312791495,-0.37666476521366477,-0.6104116539042067,-0.5816704831871232,-0.5029531150245752,-0.4155885859072099
-0.46701168699614143,-0.47746568881179613,-0.4721869617937317,-0.4683056380415623,0.0,-0.4199254811052176,-0.2583630997463889,-0.041857462486615885,-0.3160148895612849,-0.5562563674665107,-0.5973572305939292,-0.5067321452695026,-0.4067921851235267
-0.4938952699410038,-0.5132702659822121,-0.4789134979097465,-0.4940847116669452,0.0,-0.4230105453011499,-0.2605794949525343,-0.42402586166150785,-0.2973648662566691,-0.5089900868344456,-0.6109485140716259,-0.5106079358905464,-0.4004006772592816
-0.5061262013673762,-0.5174372476512787,-0.47940303603921386,-0.5063170499206052,0.0,-0.42505513752957425,-0.2631531215496798,-0.5942767467010653,-0.29451375536894714,-0.47057442362339047,-0.6249595945774661,-0.514620885159213,-0.3938474206494955
-0.5055145465385638,-0.45526549322191584,-0.4813568467554996,-0.5046063848081249,0.0,-0.42694708756490596,-0.26560716217220304,-0.5616878854660514,-0.28624708204798227,-0.43809456806287744,-0.6250436558735821,-0.5146883785079829,-0.39389686583093286
-0.42847418505633517,-0.4565014714930368,-0.514604192444296,-0.4287795296483692,0.0,-0.4268184903972164,-0.26790494030731166,0.6183804858383443,-0.17907416221331307,-0.38945756621325966,-0.6115241928084297,-0.5097174906560298,-0.39797390362739543
-0.5414343823260455,-0.5455770354211134,-0.514604192444296,-0.5440556215412004,0.0,-0.4294014726035749,-0.27082193465307325,-0.7683848176893585,-0.23995690707652495,-0.3634167376402073,-0.6114505742659744,-0.5120210066133354,-0.4027607670989054
-0.5029488439823151,-0.5259317696314275,-0.4850213272989314,-0.505094682254788,0.0,-0.4320594097118575,-0.27342424758352574,-0.2891327804267948,-0.23462145009557694,-0.34145632036801093,-0.6127421907410403,-0.5128803929616902,-0.4031572901323958
-0.5219826761949583,-0.5403863577123252,-0.49916366053364863,-0.5233933854611144,0.0,-0.4352437142853717,-0.27620221961607383,-0.4701188603525598,-0.25067284707107745,-0.3272807669345182,-0.6130657348278125,-0.5136387836312719,-0.4043669720713278
-0.49022101066846874,-0.5240287725723203,-0.5304832463157096,-0.4904100297734317,0.0,-0.4381528563317935,-0.27853158960430036,-0.08008920393312662,-0.2177333317085594,-0.3089779057913875,-0.6123968260502429,-0.5108875744634932,-0.39944691835017254
-0.5438604327178401,-0.5713914168186074,-0.5442630391175141,-0.545268244912071,0.0,-0.4418395926407038,-0.2812197288660866,-0.6130596038262365,-0.2590913823081543,-0.30307745928598206,-0.6121242237532558,-0.511088371248493,-0.4001445506760889
-0.5331754182747285,-0.5435113245704289,-0.5099888573522698,-0.5330055910741411,0.0,-0.44605988806335545,-0.28386178272475143,-0.46600018912028707,-0.2723744807709066,-0.30116474779470465,-0.612228701175742,-0.5109603890899622,-0.3997728608374997
-0.5147922135879546,-0.5313433501698402,-0.4931947687953956,-0.5124213093536112,0.0,-0.44982606039255835,-0.28613334875827223,-0.22083712664579835,-0.25287096496520806,-0.29551212459031156,-0.6133097757384655,-0.5092400960281955,-0.3951172257408609
-0.5102778761788567,-0.541080315869782,-0.5448665495387668,-0.508759619853357,0.0,-0.45376356445732946,-0.2882446231655773,-0.17664745065263918,-0.22953771419903563,-0.2860580817467185,-0.6171673505368395,-0.5064378460335082,-0.38532524457609935
-0.6083494205978969,-0.6374629143719279,-0.5981849585358078,-0.6083127505035257,0.0,-0.46027257469360866,-0.29089356628411234,-1.0852499499174135,-0.33542993248204833,-0.30087726325691233,-0.6051702898288768,-0.5116143632593948,-0.408544216036547
-0.6427384954509754,-0.6661511877040988,-0.6171477769877592,-0.6402069105563014,0.0,-0.4680778959677063,-0.29334951932885434,-1.3133550064289612,-0.4548584859180413,-0.33797619654884314,-0.5910399599874266,-0.518022973467559,-0.4365289809883385
-0.6477345786986897,-0.6622331258089038,-0.6327185629461569,-0.6485361173349695,0.0,-0.4762248096163537,-0.29623968301509934,-1.371875586224442,-0.553403646469878,-0.3884848129285265,-0.580983328437655,-0.525100327105705,-0.46159025249110835
-0.7157722471607667,-0.7320190236242552,-0.711284548199204,-0.7168078958144275,0.0,-0.4855508038744129,-0.2995106400420732,-1.8048464873407533,-0.711100684161036,-0.4622240955402877,-0.5638861725101418,-0.536368458425413,-0.5026347047654318
-0.7622655921747804,-0.7799323085824338,-0.7660509480270923,-0.7579472263706539,0.0,-0.4951296862223928,-0.3033133015198819,-2.024272010165994,-0.8786558542346778,-0.5566316224946618,-0.549130603896393,-0.5505243059755005,-0.5471165157435179
-0.760520481406564,-0.7566437624661105,-0.7255256574201334,-0.7579472263706539,0.0,-0.5042599102554252,-0.3071217683624724,-2.0242720101659932,-0.9994285694054773,-0.6576853473235682,-0.5456795345728376,-0.5657299655973064,-0.5818379549664611
-0.7133061414969948,-0.7473033442847143,-0.7825639049309009,-0.7150485092272267,0.0,-0.5126491103237018,-0.31075438883313244,-1.4150708613913978,-1.0273260601731213,-0.7444250139106665,-0.5490602285739076,-0.5774325955307461,-0.6022021304783347
-0.7989973591509484,-0.8192497795312719,-0.795460141108785,-0.799221894356665,0.0,-0.5224815802532471,-0.31478338576445547,-1.903239925107226,-1.1446017259933727,-0.8386052798640605,-0.5478864026775521,-0.594028466100738,-0.637367189433245
-0.8282409554175942,-0.8346677194642864,-0.805570026115166,-0.8297312818278839,0.0,-0.5329300181563317,-0.3190203884051653,-2.052415979785038,-1.261957173253625,-0.9387548886965925,-0.544820951290687,-0.6108615679183418,-0.6750096253613833
-0.8278966965935892,-0.8517559003042225,-0.8413681802391132,-0.8272053440383808,0.0,-0.5431996047886295,-0.32305509990377584,-2.0173799821073644,-1.3358021055549483,-1.0344831634868927,-0.546211718444553,-0.6269545234470462,-0.7064453295178493
-0.8614262069615785,-0.8731220530154207,-0.8266440455911039,-0.8653066199708027,0.0,-0.5545137510427522,-0.32707778073441135,-2.205710028247936,-1.4266579266603345,-1.130269959012568,-0.5484063511121312,-0.6450440983865895,-0.741116253958275
-0.8595999030744934,-0.790778098729611,-0.8229860777500578,-0.8592619090069,0.0,-0.5647427890185719,-0.3312777266478254,-2.115452249613258,-1.4733653631560473,-1.2167719364078158,-0.5708260405742107,-0.6666333364918756,-0.7616396027274439
-0.7850072434824265,-0.8124696790239655,-0.7766807637740849,-0.7833776707769136,0.0,-0.5727513344755703,-0.3352439711610107,-1.098805908512518,-1.3956615494101174,-1.2695492796448442,-0.5827694588380388,-0.6786356412377598,-0.7735976318811247
-0.7828074512485437,-0.7367754386972428,-0.7883254756431501,-0.7831459730971222,0.0,-0.580760229678393,-0.33940151464466045,-1.0959837818000353,-1.3180917619801589,-1.2953752446693616,-0.6034533575229237,-0.6925802666424564,-0.7803205270207227
-0.7496904019244071,-0.7578107759513955,-0.7354260504997107,-0.7496754026622146,0.0,-0.5879597256078509,-0.3433138765199203,-0.6894598502809135,-1.1990150940198734,-1.2908668065637854,-0.6240405426658187,-0.7039285972189101,-0.781837404105862
-0.7591239597620256,-0.7671317977867738,-0.7375187988669323,-0.7594608401853638,0.0,-0.5947111097002135,-0.3473690571786138,-0.7723545235141356,-1.1040785620682638,-1.2671933413972862,-0.6544978361248606,-0.7174218370979935,-0.7773435251298801
-0.7707475666592566,-0.7818945722543672,-0.7689415024367973,-0.7715491794137329,0.0,-0.6026702317004486,-0.35143546267752307,-0.8769856561081782,-1.0320813979365742,-1.2330365439070734,-0.6768948096145477,-0.7287701133756943,-0.7769541074799495
-0.7745777167200194,-0.8016238888767883,-0.7674392390860512,-0.7728267647508983,0.0,-0.610339676721893,-0.3551712404512122,-0.8885078743434762,-0.965055613002438,-1.1915438799275606,-0.7053369725853609,-0.7407974498462645,-0.7715857886383813
-0.7910252774529692,-0.8111776668643584,-0.8017818042263655,-0.7892816308138402,0.0,-0.6178598239946841,-0.35881015999802895,-1.0407885915309463,-0.9220927515470934,-1.149268697803647,-0.7448278677693733,-0.7546823466237277,-0.7583778541385268
-0.8014223269678248,-0.7753903308903969,-0.766860694023953,-0.7985289667161655,0.0,-0.625374921812143,-0.3626611711414662,-1.1266116148494032,-0.8892573914452163,-1.1085081489835953,-0.7961488978515597,-0.7692146474216293,-0.7340332293962317
-0.7369668989102337,-0.7694593593086717,-0.757948060806494,-0.735782203470239,0.0,-0.6300694069948948,-0.3660176083343298,-0.24163380802494858,-0.7726864755137431,-1.0512601400787935,-0.8209097691632171,-0.7756074023942016,-0.7210229032119064
-0.7823441091835334,-0.7902446992141761,-0.7689415024367973,-0.7832618219370179,0.0,-0.6352250757649177,-0.3692281453037983,-0.7137283952058424,-0.7327635665456596,-0.9970232361290108,-0.8435264016245748,-0.7827817879022242,-0.7118689960159681
-0.7667983333574844,-0.7961519641507708,-0.7724084310078067,-0.7664377553656253,0.0,-0.6406421795384376,-0.37215007108846104,-0.49772807443978573,-0.6711352652715201,-0.9406073519616305,-0.8674546089248675,-0.7886947048031189,-0.6987547000811078
-0.7920645493744857,-0.7857231954429336,-0.7696351052410788,-0.7904390365133588,0.0,-0.6467490913726008,-0.37484590543787477,-0.7312776134061119,-0.6453988070313704,-0.8900347348920882,-0.8764933470700202,-0.792387400032321,-0.6967838998682945
-0.814445703234355,-0.8305524613845995,-0.7854457757374225,-0.8123691136356676,0.0,-0.6528886607230878,-0.37787658959598475,-0.9350037916419176,-0.6454279988610597,-0.8495828115073224,-0.8792814074940982,-0.7951167268030338,-0.6994271923174594
-0.783270793313554,-0.7531437995850343,-0.7555144810143223,-0.7855787987349315,0.0,-0.65774040037199,-0.3809008725307594,-0.5651742593205659,-0.6033546374120988,-0.8083282352874496,-0.8818288814867323,-0.796502485253554,-0.6995770853837435
-0.7447917504193351,-0.7663171512541095,-0.7680177841481534,-0.7461772007771403,0.0,-0.6618774781476252,-0.3840044387024478,-0.07349794369771727,-0.5126508979282113,-0.7561525440782912,-0.8884394340821695,-0.7980636286731263,-0.6958060449221841
-0.8291600615231851,-0.8065591813630348,-0.7962655453040539,-0.8284688542828544,0.0,-0.6677911991322156,-0.38736749843753904,-0.8488955675354808,-0.5404648235460037,-0.7202910146868855,-0.887979362945385,-0.7995304008616707,-0.6992893000685846
-0.7980739227456826,-0.8077143415257545,-0.7740257521007341,-0.7976054240953149,0.0,-0.6728563711702585,-0.3904534612450495,-0.4888073002819511,-0.5161488149715328,-0.6864621215835696,-0.8884778975752422,-0.7979192482914813,-0.6954703604962917
-0.7855864210636873,-0.7727050145419849,-0.7707911099148812,-0.7884717716340087,0.0,-0.6773755025404676,-0.3933766922436909,-0.3841525468197759,-0.4790488748744075,-0.6515572006082466,-0.8886978729855364,-0.7959767104376616,-0.6912673308014667
-0.7495734838332363,-0.7694593593086717,-0.746931824717838,-0.7509584014965753,0.0,-0.6823393575850997,-0.396489593532745,0.029914903454064064,-0.3960723782736932,-0.6060945392888366,-0.8913932694432922,-0.790242002040924,-0.6767042914923632
-0.7545836405548918,-0.7706231400696207,-0.7315846415414132,-0.7523572491708277,0.0,-0.6871835339805563,-0.39930253395022386,0.014833217726475358,-0.32784755207148786,-0.5553037431467002,-0.8966581497174954,-0.7848805975643803,-0.6601980941506566
-0.7552829839520783,-0.7790271457683624,-0.7354260504997107,-0.75515277912046,0.0,-0.6921852052924161,-0.4019629232278627,-0.017275576488124368,-0.27374345049701887,-0.5032351337247865,-0.8944190097779197,-0.78346508339775,-0.6596626113392482
-0.7499231555318305,-0.7781209053795103,-0.747976028000655,-0.7499092657408826,0.0,-0.6973897291822407,-0.4048334406063128,0.04781451474087277,-0.22104125499883395,-0.45044059426992883,-0.8916409820199015,-0.7817982203079786,-0.6591808598580808
-0.7648226341316832,-0.7473863175426729,-0.7616537884650514,-0.7637645704525184,0.0,-0.703205914800142,-0.40733469025094343,-0.12809200375568974,-0.19445583792644203,-0.402585608721566,-0.893355834434758,-0.782504809968126,-0.6588192253970846
-0.7226899008883739,-0.7566437624661105,-0.7385651730505431,-0.722554864432806,0.0,-0.7086127229309658,-0.40949076754676433,0.3893662320341177,-0.11823467841881241,-0.34819076991651365,-0.8867711360288906,-0.7806539284077307,-0.66197069195407
-0.7558654092580959,-0.7391170086912633,-0.7346108772508603,-0.754454437982771,0.0,-0.7141194490719026,-0.4116405344167398,-0.020523765798214234,-0.09746389125129666,-0.3002845819813478,-0.8853250652032035,-0.7797966054119515,-0.6617410683585325
-0.7099014433791037,-0.7420426242153155,-0.7525012707096504,-0.7104676079038731,0.0,-0.719008567805754,-0.413613938504039,0.48581130974793685,-0.023353123833971784,-0.2462948543966883,-0.8759810030872114,-0.7766692144901189,-0.6651891671057094
-0.7751579768762006,-0.7898750910650969,-0.7633905091017478,-0.7751469896471308,0.0,-0.7246830626466785,-0.4158454344684259,-0.25265693729914585,-0.04722600843804867,-0.2081490788992388,-0.8759238358597545,-0.7759603442823868,-0.6638001601556315
-0.7902155114141174,-0.7694593593086717,-0.7595697237010132,-0.7920576721735835,0.0,-0.7304520107192151,-0.41793991133931657,-0.4215715422695437,-0.08652241094495267,-0.18593853078901051,-0.8761954420906938,-0.7756358006415128,-0.6628505880320615
-0.7658684015027111,-0.782939819789664,-0.7523851275170712,-0.7649273896492284,0.0,-0.735707750513152,-0.419917066498092,-0.09910621855168747,-0.08114860425180671,-0.16703423191651606,-0.8794541314675898,-0.7770974687473674,-0.6624065742222464
-0.7807224119559972,-0.7566437624661105,-0.7478598848080737,-0.7800180544199388,0.0,-0.7427990656874003,-0.4222166662579273,-0.26193095819762036,-0.09481745880038894,-0.154799975713852,-0.8794340969232907,-0.7769347896862892,-0.6620950936895836
-0.7284297131049269,-0.7566437624661105,-0.7498332336315224,-0.7281773226157805,0.0,-0.7465163828968037,-0.4241884586897035,0.32020228204735507,-0.037678268158100846,-0.13293507210909256,-0.8748239265125437,-0.7750159803871075,-0.6630279903541149
-0.7472416174593293,-0.7482979458054163,-0.7250599991994167,-0.7495595538223189,0.0,-0.7514519959661419,-0.4265139981586461,0.07617893300885813,-0.01932934922312172,-0.11156474211031098,-0.8733208486487114,-0.7729658224067656,-0.6604197701910731
-0.7133061414969948,-0.6904429559393512,-0.6884379882234356,-0.7168078958144275,0.0,-0.7553569299510473,-0.42893109555074077,0.4215237885235877,0.03762936215708735,-0.08242912733211655,-0.8691741188266883,-0.7681733059552263,-0.6549895153376686
-0.649993912553076,-0.6487903804451646,-0.6150040124518346,-0.6485361173349695,0.0,-0.7585494098331997,-0.43098767014267025,1.0273534823185468,0.16960125532332823,-0.03122576435958837,-0.8462590628767098,-0.7613004414172183,-0.665074172586102
-0.6347588357285664,-0.6446201660517641,-0.6390054916510094,-0.6344880921233182,0.0,-0.7603507101227527,-0.4331706461961289,1.1376105126866958,0.28951518008761185,0.0350831069372275,-0.8248351432052478,-0.7556990907554615,-0.6761877623060495
-0.675128054430049,-0.6890119366332954,-0.6543928364921539,-0.676639746654336,0.0,-0.7632506057639517,-0.43550232584561277,0.6172509486436524,0.32676419111516714,0.09600351955839087,-0.8201443493514422,-0.7480846681610007,-0.6655614259581044
-0.6744189678585963,-0.6991670013473539,-0.7122191209918273,-0.6767577608931082,0.0,-0.7665684695240335,-0.43790212064022943,0.6158311751958385,0.3525627305050075,0.15019288147044127,-0.8141554578036433,-0.7420240043558355,-0.6594788434114977
-0.7496904019244071,-0.7593269236649651,-0.721444363923888,-0.7502589776594462,0.0,-0.7714442104801137,-0.4408749724694184,-0.18303246560643985,0.27527573458825394,0.17720823501731922,-0.8153725166828695,-0.7401075842017423,-0.6542790174515387
-0.7374356538498352,-0.748355057268685,-0.7117512918703167,-0.7377689569394781,0.0,-0.7740578610234213,-0.44393446780738705,-0.0511594440549554,0.2280442121725315,0.18883720095003192,-0.8150957048853097,-0.7394461168045294,-0.6532182647055415
-0.7629627704221303,-0.7554778265556042,-0.7371703692891967,-0.7646946092699987,0.0,-0.7765712000925623,-0.44706678273565514,-0.3188056413985224,0.15450576889297588,0.1825965684916442,-0.8149540837375396,-0.7400648510838943,-0.654632373656781
-0.7397718505234153,-0.7736468148985307,-0.7470479679104172,-0.7395218473300491,0.0,-0.778408152597058,-0.45005624483142787,-0.03879364674695618,0.1278023174280641,0.17195975963587148,-0.8147347045574053,-0.7392809400008592,-0.653260804532338
-0.7552829839520783,-0.788043213941381,-0.7694039043063203,-0.755269710659796,0.0,-0.7791846757629598,-0.45348925836091153,-0.2035745387865346,0.08578027297873062,0.15456812190255212,-0.8147418520657611,-0.7395497731221531,-0.6538028805934575
-0.7737647029564149,-0.7984665947753249,-0.7646626569681314,-0.7730584624306917,0.0,-0.7794897634171213,-0.45695410776177636,-0.3878023636857054,0.02962609129461605,0.12878551420845413,-0.8144293457256412,-0.740015873609565,-0.6550849310868884
-0.8293895674058538,-0.860565074119739,-0.8908180440179083,-0.8284688542828544,0.0,-0.7809135568078155,-0.4607348927183406,-0.9017476413440434,-0.08505958170555876,0.08391834160412467,-0.810398595032622,-0.7453275947280026,-0.670189691982097
-0.9166710876147143,-0.9281203921432695,-0.9000639105075319,-0.9161187873085994,0.0,-0.7849730565878478,-0.464865611217316,-1.5258150733980302,-0.28551452991759413,0.005654483508019347,-0.7913104930351181,-0.7534352671858895,-0.7068698710847211
-0.9119294094727842,-0.8857620051690629,-0.8803108841658825,-0.9112639630273636,0.0,-0.7872351251415048,-0.4693283818271996,-1.4622273138233801,-0.432615980747837,-0.08804940552277517,-0.7833414583546335,-0.763505459438345,-0.7358509330360203
-0.8413119649805233,-0.8296106610280537,-0.8101593103976417,-0.8410833854382225,0.0,-0.7874643179518428,-0.47338436831365677,-0.6224848149092606,-0.4527209635749195,-0.16726210271589742,-0.7820320335186134,-0.766812253436881,-0.7439905344582581
-0.8014223269678248,-0.7840992902514984,-0.769288846564137,-0.8008394473174515,0.0,-0.7869320048076025,-0.47727051808732457,-0.2138082024106549,-0.41137214290536245,-0.22189236898965625,-0.7820266406535514,-0.7672526706145829,-0.7448966064520957
-0.7770124277111601,-0.6744549789484253,-0.7646626569681314,-0.7772344341641275,0.0,-0.7851538751788937,-0.48125010415730585,0.011916388732324168,-0.3436198197147588,-0.25127578778369536,-0.7824445045917406,-0.7678698845288905,-0.7457183220259919
-0.6542700834801572,-0.6446201660517641,-0.6359217270704697,-0.6538846525600599,0.0,-0.7810074198433504,-0.4845411274304861,0.9607878413728116,-0.12842948870256649,-0.22929778805996062,-0.7697102917875435,-0.7615441342163226,-0.7461983944365617
-0.6365461669185946,-0.6660337320532251,-0.6329551911329091,-0.6362756288959162,0.0,-0.778037509459994,-0.48726699872592943,1.0716627774694092,0.0646331623726854,-0.17090777655085707,-0.7573283288128801,-0.7569351475466396,-0.7498172183330705
-0.6490423291999358,-0.6743364457227732,-0.6508455845916993,-0.6473473133517409,0.0,-0.775295808226847,-0.4902104264921733,0.9567669197215182,0.2014909047734748,-0.09526817527412329,-0.7464891256319084,-0.7518090738613886,-0.750753973663029
-0.6669611092467831,-0.6777846850144739,-0.6451654226592953,-0.6670513604289513,0.0,-0.7736276736598101,-0.49303706598158065,0.7496387603700567,0.2817173609947698,-0.01779904516702134,-0.7411327251773542,-0.7493137204131659,-0.7512941562821108
-0.6668420260057758,-0.6350750086624253,-0.6656087954540342,-0.6668153319514069,0.0,-0.7717572111335472,-0.49582881085902275,0.7514900592555421,0.34215368545773933,0.056950672039709,-0.7437997638953655,-0.7502304462436635,-0.750359222713392
-0.6754831390032324,-0.703093683840778,-0.6743293039510544,-0.6722613101259421,0.0,-0.7697526429428645,-0.4989374673652257,0.6884841194898005,0.3791317467880741,0.12456649080860115,-0.7496283906703042,-0.7521248211044343,-0.7480930166912152
-0.7171795945544895,-0.748355057268685,-0.7457703927920459,-0.7180984735448542,0.0,-0.7686477084481563,-0.5027744446209748,0.18122522196216234,0.34566932555810703,0.17158620092475654,-0.7540354035766351,-0.7542040289171095,-0.7477020181959004
-0.7714436623316883,-0.7484725129195586,-0.7339129326449871,-0.771432247874399,0.0,-0.768287339094675,-0.5067474648971609,-0.3263759763712358,0.24781541895391604,0.1885186094722741,-0.7615121486187792,-0.7589520746907383,-0.7495339739248058
-0.7264388578302681,-0.7264608929159412,-0.6978227923639949,-0.7256015806521166,0.0,-0.7668149747526649,-0.510497253859163,0.12022863894159312,0.22740914888538258,0.1977512673212903,-0.7599233067855977,-0.7577154749120399,-0.7486793297520872
-0.7103712808936254,-0.7320901435596445,-0.714088266577074,-0.7088229874571317,0.0,-0.7662706828139492,-0.5138449404435301,0.27407227114763094,0.23077072246366104,0.20584792869685983,-0.7575914294021975,-0.7562637977765579,-0.748167592070325
-0.7189398613715615,-0.7413411230344102,-0.7248266273638603,-0.7168078958144275,0.0,-0.764929014114571,-0.5172287133569738,0.19096312064301452,0.22105539987045364,0.21027173211532377,-0.7548652886276682,-0.75386221827309,-0.7461291306761277
