0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.3249778341612455,0.3135215942165501,0.321175745299823,0.3088032396837336,0.0,0.24814106030214275,0.03881840511150967,0.6719795011378001,0.3405034717351604,0.23208264943345713,0.23478127337341562,0.2634492331336764,0.29057883562386966,-0.344893421706773,1.284253178937823,0.9395041014988902,0.7269219464655887
0.30867597349950565,0.2944507443843142,0.31034852416529973,0.3088032396837336,0.0,0.250033751640026,0.04109864490120729,0.6719795011377989,0.3841999317804666,0.26708419401535055,0.23704445735238408,0.26412758530330593,0.2897121648179875,-0.4447449787676682,0.8939117903736508,1.2119283636339258,0.9768736973598533
0.31139108229655466,0.32988849405048765,0.321175745299823,0.338707549682972,0.0,0.2533310339216402,0.04359387764719674,1.051614577862251,0.48532118171181554,0.316552649627675,0.24696395652792513,0.26684281487345823,0.2854051796019018,-0.367490704585525,1.3219349147029211,1.2659820671908586,1.1739324226425665
0.3385785958752608,0.32443005293242716,0.3428581432133892,0.3278240845370723,0.0,0.25592697295845473,0.04604774295693139,0.840954471166123,0.5335302645064378,0.36636181078973473,0.2544472056576869,0.2696911096018073,0.28373237841725957,-0.4842255231744663,1.1195986030778227,1.3154798068825924,1.3030758260553865
0.3276957449281625,0.34627785660507554,0.3428581432133892,0.33054495082354723,0.0,0.2584158704697765,0.04843671240037723,0.8769973578036783,0.5720047349761199,0.4143769572698027,0.2619496319680664,0.274027212867383,0.28497284615857743,-0.44143736632279895,1.111855023020699,1.2719764135463598,1.323701652200404
0.33041645766493705,0.3217008323733969,0.3184668433428483,0.30065745359229934,0.0,0.2612209073688084,0.05070239230990852,0.31184334818281106,0.5250651855364997,0.4428241894004329,0.2609965959065343,0.27862230295138907,0.29495601648116554,-0.4022495461880332,0.45494695773163474,0.8360788104034252,1.1760347446720985
0.30596086470245665,0.33261771460951783,0.3184668433428483,0.35232308962734044,0.0,0.2657016398601533,0.05322645053569217,0.9818034994398417,0.6051890101582033,0.4825916122217788,0.26824927868880566,0.28539587977795366,0.3012430284227678,-0.2903170439885238,0.8675443008791509,0.8869116375251827,1.0288264245793581
0.35764319882172235,0.34627785660507554,0.3672941721152217,0.3550495601698122,0.0,0.26980842717920384,0.05576414375994239,1.0127421218566164,0.6678645776895279,0.5277110643485864,0.2765583125504156,0.2910919089603036,0.30437810311074426,-0.43121706001064153,1.2269222893258696,1.037784759506566,0.9483842395644756
0.35764319882172235,0.36542451811950677,0.3564278130783377,0.37960180569205054,0.0,0.2738694515854685,0.05834604913235402,1.283311441351846,0.7679274783561759,0.5850491670449769,0.2889339890895213,0.2946308818939899,0.29930306078304353,-0.354035286070074,1.2685988491072249,1.512329825967722,1.1806688166283603
0.3794705440529005,0.37364025819741054,0.37273154498034633,0.3632289717972224,0.0,0.2778716619667376,0.06104233154225314,0.9691635174538943,0.7990657178573843,0.6375300445105204,0.2957122090187519,0.3008707974018916,0.30500035887565236,-0.33883005511000686,1.1110526221499253,1.3722108471474492,1.3473636075596258
0.35764319882172235,0.35174472124337997,0.33743474817054514,0.32510602037859054,0.0,0.27955094241390077,0.06360020400370173,0.3257317332002628,0.7242558946216467,0.663633228694421,0.29251421457082,0.30614914205608706,0.31851569667040275,-0.23090290675285582,0.33588445600424993,0.8796557205518508,1.293048070740114
0.33585508116862867,0.3490098850041871,0.3428581432133892,0.3686819128821712,0.0,0.28188524305950313,0.06640209108825501,0.8429975879625918,0.761084763354366,0.6923342457105202,0.29470218208691973,0.31320117523475816,0.3302825097209018,-0.187303839491322,0.65589643541751,0.7050371786216532,1.0157521749267993
0.3685512674975858,0.3763779022766847,0.378171713409926,0.3932621796843938,0.0,0.2855201178446191,0.06936604267153555,1.092551712696423,0.8399015310624112,0.7320272188747687,0.30274423265232475,0.32053726750902833,0.33690950177810525,-0.20287452059836938,1.3150890968166566,0.9523924070162287,0.8715492878847336
0.3794705440529005,0.3818616139554769,0.39722628073573024,0.3877952279594581,0.0,0.28931485475102303,0.07218518020122226,1.000443682728925,0.8794430415460138,0.7721759388839168,0.3105733951972263,0.32611255756888397,0.34027385074880473,-0.31182106526918574,1.2159739290309728,1.4214800952281463,1.0576598338475605
0.3903982265178035,0.3873425177941879,0.40540051120237514,0.40693656431672925,0.0,0.29257589639056675,0.07530871591865879,1.19727411266783,0.9461348606671052,0.8184530463492354,0.3213383646287747,0.3323739035706858,0.34213183718032064,-0.4318716669106788,1.2442930219894204,1.6488950179098638,1.3818643288671308
0.406803760064472,0.3900857775536246,0.4135803327979302,0.40146681046379507,0.0,0.29572759995696357,0.07841791596966535,1.0971982274791785,0.974959484529138,0.8615939658233548,0.3290597102843867,0.338226249296767,0.34614713578393674,-0.5812162815790521,1.109036961970548,1.584604098726244,1.59902189616655
0.39859679033634354,0.38460206587483237,0.4108546574542302,0.39599425448286246,0.0,0.29844570412571114,0.08164276827384871,0.9936399120447852,0.9737809453824979,0.8958565071151585,0.3343245530477902,0.3436695947471327,0.3517481191570558,-0.7388959567466103,0.8469624332363241,1.5846082700014528,1.655054579611472
0.39859679033634354,0.3791183541960402,0.40267483585867514,0.39053010488592516,0.0,0.3018104264893264,0.08465820493869833,0.8869314455215013,0.9491290256154614,0.918033137830994,0.33543164687945876,0.34951689800405905,0.36219318976924403,-0.8664074149622186,0.6120961294057172,1.3769216420033255,1.561634800356322
0.3903982265178035,0.3818616139554769,0.40540051120237514,0.3932621796843938,0.0,0.30496005756150824,0.08775239668204493,0.9233355123505129,0.925809083973271,0.9308238082222265,0.33414143266291363,0.3556362144580614,0.3755083470849494,-0.984772051891077,0.5976240769870945,1.287913087146985,1.4597247927449666
0.3903982265178035,0.3818616139554769,0.40540051120237514,0.3877952279594581,0.0,0.30767642531618666,0.09091026512942643,0.8056010259675777,0.8843499526250599,0.9322549077248492,0.336128435432352,0.35931329501909404,0.3808199936140745,-1.0946820718964456,0.47762415213666765,1.198965330483853,1.3272608037204623
0.3903982265178035,0.37364025819741054,0.39995195607943024,0.3823338804905192,0.0,0.31017551725850495,0.09391076355340248,0.6851386172249435,0.8291649677299165,0.9216844633044529,0.3359717593194828,0.36298883482566646,0.38821571339533106,-1.21576333915546,0.21503627269508244,1.0473936129529344,1.2140716519159453
0.3822024646691262,0.36816216219878095,0.39178052117724044,0.3768697308935819,0.0,0.3120241820976715,0.09689695433767673,0.5620004264412019,0.7638483508969367,0.8993619205850559,0.3341466819566285,0.36639124088646136,0.39669755792598155,-1.3093099914488093,-0.0836117280746315,0.7943826559316839,1.0445495294429132
0.38766350393171495,0.36816216219878095,0.32930245117072643,0.31695182790316623,0.0,0.3126209484046793,0.09968754665474625,-0.515114583024939,0.5621710642525724,0.8386894366909123,0.33595078594212846,0.36530374837252677,0.39279800235990187,-0.9619338305290142,-1.4063766791369772,-0.08547199678622858,0.603359831441445
0.3168241018605154,0.30534516389977945,0.31034852416529973,0.32510602037859054,0.0,0.31370564706576143,0.10271353537904752,-0.36053929097805243,0.4174273566006969,0.7594235362024041,0.33617339537507895,0.3651678818425785,0.39231352287006915,-0.9423227005422409,-1.5762385059704755,-0.5799338415247938,0.044391252011831646
0.3249778341612455,0.32443005293242716,0.32388464725678734,0.32510602037859054,0.0,0.31462796300448825,0.10580426582267723,-0.36053929097805304,0.29959706235624933,0.6709964014856261,0.33658507997396453,0.3648960087140922,0.39137693719937156,-0.8861267295963459,-1.1959414430705582,-1.0025955659618688,-0.5728504476804774
0.3249778341612455,0.318974419654448,0.332011353127696,0.3278240845370723,0.0,0.3151167355589218,0.10903786246297621,-0.3035507258347967,0.2106429604569149,0.5813704604581611,0.3331164870395306,0.36625397367063733,0.3974300623905605,-0.9281802217399451,-0.9881881755090385,-0.7116659716560538,-0.7879409972912836
0.3276957449281625,0.318974419654448,0.32930245117072643,0.31966989206164276,0.0,0.3145184568912736,0.11225649283569439,-0.4493757640067217,0.11953682068259076,0.49032861422241114,0.3349135053016522,0.36462175441962347,0.3924639434260732,-0.9484022299760042,-0.8437494008312416,-0.766543942799774,-0.8520394569650738
0.3141061910936036,0.318974419654448,0.32930245117072643,0.31423376374468975,0.0,0.3141380141695549,0.11557688822265304,-0.547067294464445,0.034230247268940035,0.3993852446481996,0.3368446581933986,0.3625815153729957,0.38656316799052043,-0.967179809052345,-0.7239678819387475,-0.8762998850872669,-0.8086583186868967
0.31954201262742715,0.3080687687786523,0.2941258636324884,0.28980761398238075,0.0,0.3131061361042575,0.11880088571192828,-0.9518224586058507,-0.09060566855043092,0.3001288981095619,0.3395004258466909,0.35809301748413674,0.37513225451320314,-0.8155946249610637,-0.9464298209618414,-1.1125946645316795,-0.9463727911445526
0.2923937266267949,0.29989795414204945,0.3076424177727905,0.2925200738848552,0.0,0.31234603484781825,0.1220384481328732,-0.8815260320784193,-0.18061504411990806,0.20161556159648533,0.34164671574914773,0.35455852674525706,0.36607738209606794,-0.8253222483905935,-0.7900059261807049,-1.236361834559225,-1.1077499244466384
0.29510603345398634,0.29989795414204945,0.2860215222772256,0.2762593251099694,0.0,0.3114782759189505,0.12505288984922097,-1.1361974573896925,-0.28731835703987196,0.1001526458101439,0.34578584163223364,0.35211685112663565,0.3572358113510436,-0.6840834771247511,-0.904556014854502,-1.383506311466044,-1.281969596615511
0.2761338955129918,0.2835675562291742,0.2806232873144773,0.26272504687756587,0.0,0.310828464962724,0.12802544563502866,-1.3309708746744469,-0.39941764374141386,-0.004815454796839162,0.34897242871907935,0.34682043762464504,0.34369597263427965,-0.6284187116166728,-1.0156474815045144,-1.503607180702299,-1.4162779745032517
0.2680109848807524,0.2699748023955626,0.2052716429923289,0.19795946244986218,0.0,0.30910078897499066,0.13050618856763818,-2.0190889165934363,-0.6359903788577157,-0.13901240525394826,0.3576478803685371,0.3370579372078023,0.3160110499123975,-0.14707456961476326,-1.7280912010860112,-1.5945118762464352,-1.5392984640019718
0.1924558675304678,0.21845936042382633,0.20258790111544983,0.2383969715951967,0.0,0.3084522103126251,0.13320209261684052,-1.1058338072553817,-0.717841860494005,-0.2637463702868186,0.3558572969707448,0.32959004039262146,0.30303782035652577,-0.03794143715908459,-1.456006385310152,-1.361258770449643,-1.5316566852293458
0.23827367872690222,0.2211661182622061,0.1811459217450151,0.1656985628039446,0.0,0.306891006022321,0.13539201630673664,-1.7459975034022008,-0.9459044781217921,-0.4119493834699901,0.3588721364011541,0.3175313956196567,0.2763392507876572,0.23115502953586345,-1.540774361578008,-1.3471347032136793,-1.4779101585416876
0.17095074883351122,0.22928639177734544,0.1811459217450151,0.2356985223327092,0.0,0.3074300785714667,0.13791904536465915,-0.6470061094910295,-0.9474330369041863,-0.5308362946294604,0.34954079611457145,0.3092452181158605,0.26909524633298165,0.537221859266473,-0.933948056284487,-1.0241154544152926,-1.2819854374627244
0.22748049081541338,0.2645444396783152,0.20258790111544983,0.2383969715951967,0.0,0.3078614934481892,0.1404984423457818,-0.6103190457111868,-0.9311029038221119,-0.6224790689543042,0.3390092317493523,0.30136748061343666,0.2638246829338124,0.9163811474868239,-0.5429032393100651,-0.8372389106882291,-1.1019905410466562
0.23827367872690222,0.2726927915942624,0.2563521967154943,0.28167583853093864,0.0,0.3086726228729829,0.14338491406624945,-0.05631572733993153,-0.8047081587450992,-0.6689607107459713,0.3271741557500225,0.2959262361918845,0.26462469187084536,0.9511658466961677,-0.011017259859072714,-0.07660288464374697,-0.6655772280456261
0.2734271926255364,0.2726927915942624,0.2806232873144773,0.2762593251099694,0.0,0.3080220837431194,0.1463477165540782,-0.117600795095574,-0.709028822123064,-0.685834078223094,0.3131799589245122,0.29007767231766685,0.26672416340322885,0.8147747268920004,0.1398900683073826,0.3032788926740961,-0.2096322794774339
0.281550103257781,0.2835675562291742,0.2860215222772256,0.2979449936898197,0.0,0.30921242359577616,0.14926377047573883,0.14774237802858742,-0.5742168440836342,-0.670713284352321,0.2997585371386063,0.2855863730570564,0.2709406593289469,0.7258588759826468,0.3999341962212896,0.7193775051470009,0.32504785775129774
0.2923937266267949,0.2917299473455279,0.29682637889609786,0.28980761398238075,0.0,0.3106176306864375,0.1520743598563338,0.04514890527734822,-0.48102352702728546,-0.6388324650592098,0.28552679076958,0.2809613082953113,0.2756824921549455,0.6246802241619197,0.5168158492418213,0.7981253056213558,0.6255071000225114
0.289681419799614,0.2835675562291742,0.30223579611667173,0.2870979562078995,0.0,0.31180690628531144,0.1548454595908121,0.009600629189979658,-0.4086246168466365,-0.5979581090937991,0.2706193706884651,0.276473930955154,0.2813535012047386,0.4366485936776049,0.5464481159976756,0.9262434668021401,0.8394883869953185
0.29510603345398634,0.2781287699916776,0.2941258636324884,0.2843882984334183,0.0,0.3125642628872494,0.1572257968050131,-0.02798031704273284,-0.3533426796903282,-0.5535227181214794,0.26714210132849553,0.2748461938989415,0.28153131995984293,0.2807783070182219,0.47190605447433737,0.9342764921755496,0.913303759045784
0.2788405984004576,0.2781287699916776,0.29682637889609786,0.2789661807564574,0.0,0.3126183717902509,0.15977442044941179,-0.10658574835999651,-0.31853556569848945,-0.510585137783306,0.2617610185232769,0.2725398245359202,0.28222537033389167,0.11727223920135732,0.48721371900262234,0.9561517092266182,0.9675840417833197
0.28426241008496717,0.28084675919038266,0.2995296897241573,0.29523253378734005,0.0,0.3128893644121109,0.16210453378437678,0.1466591039399025,-0.24872046344553772,-0.4614138944164783,0.2574413632215847,0.271046553323775,0.28348832960772047,-0.015746590724122884,0.6136462833578679,1.1187024173613356,1.0336915150497334
0.29510603345398634,0.2781287699916776,0.2995296897241573,0.2870979562078995,0.0,0.3129435293284683,0.1641976111490906,0.016752333644313413,-0.21015333823962637,-0.4138894123247341,0.2514879584625623,0.26901079647195386,0.2852728797353135,-0.17686111175675373,0.5182032954728978,1.1905784898884935,1.1217283531012092
0.28426241008496717,0.2726927915942624,0.2887220375408299,0.2762593251099694,0.0,0.31272686966303864,0.16584191068659818,-0.1558661743524124,-0.20292191307908258,-0.37433465383102965,0.24583016036299085,0.26684085391323425,0.2865051917667461,-0.2889675665779214,0.3071899912538011,1.2170710013319812,1.2113511795659186
0.27071768776821303,0.25911126912098653,0.24827301544032201,0.2465007257666545,0.0,0.3121861167131744,0.1674296803332462,-0.588295202479108,-0.2652028065254863,-0.35591257480352795,0.2396908845149112,0.2634551160143588,0.2858103768368161,-0.20591672666526878,-0.34850646750413394,0.8289748231130646,1.1118330270681527
0.24097477767463724,0.2347055231342676,0.24558368243453801,0.24379947437617377,0.0,0.31164553180337784,0.1688720613785693,-0.6253282916327554,-0.3170537302396798,-0.35218244149807265,0.23694929993663338,0.26115532987495244,0.28394755565542196,-0.27899193408265527,-0.8365028788304165,0.48414921527924365,0.8691825592662966
0.24907807451784222,0.24012465449118978,0.25904712085018844,0.24920197715714043,0.0,0.3103455738107895,0.1702093001900881,-0.5167377268789863,-0.3409196058629919,-0.35426486638468396,0.23354110930699573,0.25899000957962387,0.28299873374240425,-0.4029224430986243,-0.7998329138707567,0.18468811838462013,0.514570712756438
0.24907807451784222,0.2319959574558065,0.24289155386429895,0.2383969715951967,0.0,0.30893818219920144,0.17155860450385094,-0.6799632044373686,-0.3810329495487745,-0.3644465433155118,0.23187814101006893,0.25709740282430393,0.28088816514631476,-0.4619646736135495,-1.224027162171947,-0.2959611392620557,0.12816793001723017
0.24097477767463724,0.22928639177734544,0.23751009228827588,0.2276031745452467,0.0,0.30731502713589365,0.17298596322815257,-0.8390479600549711,-0.4333920717100275,-0.3837073011789061,0.23142364175877875,0.2553417831476287,0.27787097036685526,-0.49813680884405415,-1.1080220498346909,-0.8353068799468216,-0.3250503187985631
0.22748049081541338,0.2428370280097374,0.24019942529405988,0.26272504687756587,0.0,0.305796168943593,0.17465487022435433,-0.12560244741194176,-0.38583442775061955,-0.38901980597046304,0.22905505915840174,0.25857918841226374,0.28655681989702053,-0.4566477278827357,-0.5227426994446682,-0.8822396805331035,-0.6915279533238191
0.2680109848807524,0.27541078079297265,0.2563521967154943,0.24109822298568265,0.0,0.3040625555399995,0.17620244955691708,-0.46239413533571105,-0.3951472386304318,-0.39524684390500475,0.22901306918886322,0.2587142145306845,0.28686379012308943,-0.3049813045282074,-0.2290322680917454,-0.7889822356135884,-0.8608751250305067
0.24097477767463724,0.2672596210369389,0.25904712085018844,0.24920197715714043,0.0,0.30243654379547863,0.17783007319702235,-0.30724752799248606,-0.37838806990640417,-0.3966706388681997,0.21599857892275656,0.2628882584404363,0.3077603941459056,-0.23928397935277673,-0.150056396079086,-0.4742780829150699,-0.7368658156227779
0.24907807451784222,0.25097134072527805,0.25904712085018844,0.2681359560425278,0.0,0.30178645277246746,0.17957871620686147,0.039706225109821726,-0.31570326885433303,-0.38450220076757485,0.21567248431874986,0.2645096924102131,0.31127315158366586,-0.29099270859551857,-0.06524006443540999,-0.32106850492308014,-0.5441098623052866
0.2680109848807524,0.25368652208390174,0.25904712085018844,0.25731413771259354,0.0,0.2998872638851599,0.18129957072547695,-0.14635059209567872,-0.28833349974392236,-0.3689570706311127,0.21495160368009644,0.2654552954449378,0.3138384553254651,-0.32021915412355945,-0.10205110416883789,-0.04758885191794153,-0.2894496183927472
0.2544858763530378,0.2347055231342676,0.2348207592824971,0.22490472528275918,0.0,0.2972857235126258,0.18291093886895587,-0.6435051672056706,-0.3401510032505706,-0.3675214015999014,0.21532874620409215,0.2626175058606569,0.3078789939297209,-0.2915744870206429,-0.9796005595200409,-0.3522018253420743,-0.24751780430708092
0.2301759858234228,0.25097134072527805,0.23751009228827588,0.2654319025240435,0.0,0.2950035152891659,0.18486943193226615,0.06017743513763311,-0.28040992656646285,-0.353690321075031,0.21443666583040755,0.2620762808382618,0.30768097176684805,-0.18985951533551276,-0.0709798057873349,-0.3521775060226411,-0.2582033944163417
0.27071768776821303,0.26182645047961023,0.2348207592824971,0.22220627602027168,0.0,0.292184531064204,0.18654614436951708,-0.5278935611596197,-0.3326122130333701,-0.3537075780299424,0.21114837631253386,0.25829036698468394,0.3034218008378777,-0.0016018934479821675,-0.5882991303928709,-0.8218355355778684,-0.5241483753743222
0.19514575859875163,0.17524108589235168,0.11704083322564635,0.13084569475948504,0.0,0.2883013490668702,0.18767399556841985,-1.3837441944073752,-0.5861031277922474,-0.4075354456761856,0.22850622568330983,0.25034441608010666,0.27086337068813504,0.5794510452755313,-3.417638121686308,-0.7428000077400465,-0.6583144342962833
0.12805259023410986,0.1080073551454598,0.061219002186670486,0.07474709223092343,0.0,0.2824257159425775,0.1883237389793879,-1.7476157280586253,-0.9107667784937793,-0.5195211955759722,0.25043007387157307,0.2397297383764563,0.22860032466588304,0.8734828134199847,-2.54345212211717,-1.3018627119695048,-0.9845205638695144
0.0773005101092923,0.06783839494228437,0.08245690535188982,0.0640934015808949,0.0,0.2758457708655655,0.18907830231689882,-1.8096540449907492,-1.17969498297553,-0.6662010687883066,0.26325990284241046,0.22871796622702925,0.1944087850514892,0.7023815365892239,-1.647772511429881,-1.2834350877994392,-1.143074790470113
0.05865340067238727,0.07853626565206337,0.0771425373227886,0.09342047321245689,0.0,0.26996134364420477,0.19000583254656256,-1.3567688094227484,-1.3070546621278478,-0.8105823926923554,0.26509658148190446,0.21944318463212362,0.174343287429698,0.6544664685127286,-1.1066625656218518,-1.2394421381833942,-1.3136657464420993
0.09597283727496249,0.0892453677221676,0.09574701877132548,0.09875852704946489,0.0,0.26380099462555606,0.19088109294654595,-1.2760760250237542,-1.3789506334168642,-0.9413503825052234,0.26055867944089717,0.20962213554567852,0.15940765382727967,0.5547732957043731,-0.7963845278344682,-1.1269431599344057,-1.2535828582400421
0.09597283727496249,0.09460272659730624,0.10638973265180329,0.0880824193754489,0.0,0.25753657278933423,0.19157112476510862,-1.359138609233629,-1.4445592280324255,-1.0598929460500877,0.2556318588348827,0.1996740442502982,0.14460032076445514,0.42530350745053785,-0.6498735237898466,-1.0145492104899447,-1.1612235998407483
0.09063508468633678,0.08389081668711548,0.10106697792933685,0.09342047321245689,0.0,0.25148825048497264,0.19231425320154205,-1.269923729496066,-1.4665077163835498,-1.159386482674114,0.2492926815586242,0.19053456891099263,0.13276156749570786,0.2679508449405893,-0.577789423018856,-1.0145492104899447,-1.0839754221794682
0.09330536196558104,0.08389081668711548,0.10372835529057006,0.09342047321245689,0.0,0.24554915422704107,0.1932943755681423,-1.269923729496066,-1.4666615844183333,-1.239013976907241,0.24525092064009665,0.18288262197173957,0.1216174121776716,0.10334030516196589,-0.49792365165676555,-1.0316627151676308,-1.0512476667961494
0.09330536196558104,0.08121494508962485,0.10106697792933685,0.09075004522995368,0.0,0.23950206421653522,0.1943530568262156,-1.2952617359522753,-1.4560725355741462,-1.3004680032395626,0.24014585134295593,0.17523221578695194,0.11151154196498757,-0.049531768911037874,-0.46070807241555906,-1.006415751887189,-1.048453915736077
0.09063508468633678,0.08121494508962485,0.10638973265180329,0.0880824193754489,0.0,0.23351093154981706,0.19542463037471813,-1.3219894370464944,-1.4371806976399064,-1.3456206405714455,0.23282854126534247,0.16717841206994147,0.102764581230716,-0.22847911544617033,-0.40460834212867636,-1.0193865286429589,-1.0501154798231325
0.08530013406757388,0.09728421387494904,0.09840560056810362,0.10410218514246973,0.0,0.2279491972789571,0.19661566781008824,-0.992787893184838,-1.3676716538872422,-1.3669865450741434,0.22500122510632709,0.16046548494179813,0.09715655764302858,-0.22795460027615028,-0.2750397155441511,-0.9609378805835587,-1.0258222988723198
0.10398647108255804,0.08656668828460089,0.09840560056810362,0.09875852704946489,0.0,0.22238987158245788,0.19774063225700522,-1.0563352632044767,-1.3099725316518296,-1.3718302137189475,0.21773471391459231,0.15402499121648403,0.09153939720202532,-0.30163183305974595,-0.28975508127439825,-0.9212868653224371,-0.9965814889415392
0.09864311455420674,0.0892453677221676,0.09308564141009225,0.08541479352094412,0.0,0.21776154389504168,0.1989298899957622,-1.214394413297527,-1.2811603311055162,-1.369588552501938,0.20337080681551864,0.1451618712004661,0.08805820765771201,-0.31453491687925317,-0.34134731476921876,-0.9344946212806553,-0.9674220786871315
0.08530013406757388,0.08389081668711548,0.10372835529057006,0.09608809906696167,0.0,0.21318357221569884,0.2002248505026879,-0.9772766281120585,-1.2183390146064679,-1.3544587683366793,0.19095747202233018,0.1379133217934307,0.08585966216667719,-0.4375393308136021,0.059602356937158506,-0.8246566526390166,-0.9206110179030976
0.10665674836180229,0.08656668828460089,0.11171528293872482,0.10410218514246973,0.0,0.20876579873778447,0.20153374028861862,-0.800606516955271,-1.1358960984382744,-1.3248529795904218,0.17511296748219307,0.13066029019159386,0.08699290877982523,-0.5887524215056975,1.0200212596912064,-0.2524528351347838,-0.6908740914477145
0.11200290686001639,0.09996289331251575,0.10638973265180329,0.11479230345648307,0.0,0.20450738326094464,0.20276512218502396,-0.5674956068348399,-1.0326719670910327,-1.2792547040038367,0.15222556363830403,0.12299517680510558,0.09417113400920722,-0.5994499450988474,1.52418039438952,0.6161820600594017,-0.1582341858538762
0.10932982761090934,0.13216881904510502,0.1277031160573097,0.1496031395809662,0.0,0.20110782058918755,0.20413124252978282,0.09850961883625464,-0.8571270052112372,-1.2055093140891127,0.13121267322821797,0.11761108036729057,0.10401938311921535,-0.53465560748788,2.952850664405668,1.3516550489971666,0.5893042747751431
0.1521635409034664,0.16715450645818802,0.16509099507950836,0.16838580355443838,0.0,0.19819238136322068,0.20561752742936218,0.4041031709063635,-0.6649405929268172,-1.1057133879704157,0.11952758511599224,0.11478589695589143,0.10982868549240815,-0.49224845028430325,2.6021361903681592,1.4872584146983863,1.1868754171172715
0.17095074883351122,0.17254555941429714,0.18650501880539755,0.18181920517890365,0.0,0.19603373860562245,0.20705285975502963,0.6090770568778846,-0.47459489383479286,-0.9854678013470692,0.09414117455743629,0.11060639037122105,0.12630885933148284,-0.5643985345104708,1.8763616789916622,1.4823632375656508,1.484398857152102
0.16557937260653197,0.16445897998012826,0.1784705665615065,0.17913196442841509,0.0,0.19376715810881104,0.20830372022066995,0.5546172651562646,-0.3260995314543124,-0.8577469728512188,0.08106035213403699,0.10845325604301054,0.13480143318193652,-0.6315116212488533,1.2330684885034027,1.3812959929896806,1.494580186245309
0.17632492703035327,0.17254555941429714,0.1811459217450151,0.1925765745648793,0.0,0.19209437521107217,0.20956909852639743,0.7663455051156158,-0.17381956134207827,-0.7232425093784958,0.09306378969973657,0.1115389670273002,0.1291955891871765,-0.656467039889297,1.079018628197942,1.5791357566755855,1.5261390143013662
0.1897631744923212,0.1806349466885421,0.18650501880539755,0.18988372955838867,0.0,0.19063830799212925,0.21080782342300206,0.7056244882914421,-0.058588708500727636,-0.5911763645688143,0.10383308533972274,0.11729424522219568,0.1300520844016757,-0.6609094155507996,0.9293560129075012,1.5859801260530662,1.5617302438374738
0.18438619432561112,0.21845936042382633,0.19186411586578,0.21142368748231538,0.0,0.19090745217320307,0.21211468127186037,1.040055506390033,0.08378335283784652,-0.45529901659517286,0.11681464664121197,0.12465877141973951,0.13192594715774658,-0.44054034165186534,1.0550253067632696,1.5259937350678525,1.611432282055754
0.21669290684365536,0.2103447025888496,0.2052716429923289,0.20064950532835438,0.0,0.19015289623912227,0.21339405892339497,0.7854284925443559,0.16914660202371598,-0.32847521382458655,0.12675567654629802,0.13001877606049778,0.1328099078638878,-0.3852508406837352,0.8717203867627543,1.2531975998013778,1.4994762107508837
0.19514575859875163,0.22657963393896566,0.2133228686229504,0.2465007257666545,0.0,0.19176809740571088,0.21477068928752632,1.4050961271221578,0.34319042199117394,-0.19006808239679054,0.14593513391868176,0.1374038923404194,0.12869000599030084,-0.2775247506284248,1.0339507026103862,1.3543269864313638,1.4199059767340856
0.23287428280129502,0.2699748023955626,0.2509651440105611,0.28167583853093864,0.0,0.19268716456972299,0.21629677212713272,1.7637098558306035,0.5594056345368197,-0.033441643959477615,0.17055639429404135,0.14708095091883577,0.12378850528566754,-0.13882769558456132,1.3805354399165828,1.5045406125446663,1.4125370717309047
0.2788405984004576,0.2944507443843142,0.2941258636324884,0.31423376374468975,0.0,0.19420311006745986,0.21802533399328805,2.0359641498262677,0.7999890161349358,0.142933404431277,0.19952791210113804,0.15811863575696955,0.11733285483693602,-0.1406459847629093,1.5944874900286994,1.777336747811141,1.5925729423114159
0.31954201262742715,0.29989795414204945,0.3130546305578194,0.31423376374468975,0.0,0.19485392926410808,0.21919633232505872,2.0359641498262677,0.9796934880031328,0.32218324277194,0.22307403854260505,0.16915632059509808,0.11615942558048387,-0.23620069144409556,1.3657056812364885,1.7495753881060085,1.7283362989720497
0.30867597349950565,0.2971743492631818,0.31576073695033385,0.2979449936898197,0.0,0.1952874166350455,0.21989795319164887,1.6497488212940727,1.0710150858328868,0.48496994685323813,0.2387926441289966,0.1795132720976094,0.12126547478289683,-0.3625853880140485,1.0791885406451598,1.6833489849037833,1.789754952982145
0.2978183402811725,0.29989795414204945,0.3130546305578194,0.31695182790316623,0.0,0.19566735523655074,0.22074826981232046,1.8300532725572278,1.175773146186947,0.6374385953758117,0.2551449020071919,0.1909536541250177,0.12788964827727983,-0.44228728017729635,0.9539000544607557,1.6680577202546083,1.7522188427010525
0.31954201262742715,0.30534516389977945,0.32930245117072643,0.31695182790316623,0.0,0.1962099566271959,0.2218394480502902,1.8300532725572278,1.2447793278492585,0.7740629660196742,0.2694085035893181,0.20159326403725752,0.13496932443523346,-0.5915291122324954,0.86544857588947,1.6416966744600001,1.7151637244140228
0.3141061910936036,0.318974419654448,0.31576073695033385,0.31423376374468975,0.0,0.1967523899777786,0.22299710566413802,1.7590508067200674,1.2785409937963021,0.8905297899674054,0.2797752411315105,0.2123641182160546,0.146101666277107,-0.5416787430826325,0.7346417059586978,1.5903738560610008,1.683227818982983
