0,1,2,3,4,5,6,7,8,9,10,11,12
1.4371932086311339,1.4482703532747119,1.4808237775487685,1.4382544492031397,0.0,1.3087935439977356,1.0136464108119405,1.0629886727321929,0.9009341960848711,0.6379713278877028,1.2821994730807498,1.3225206475293547,1.353276541568946
1.4586552563854103,1.4329871101890275,1.4706759017784596,1.459722213665304,0.0,1.3123311792900203,1.0173352235817854,1.2162895634559316,0.9274541491596361,0.7052818057205429,1.296766381969435,1.3342964721805293,1.3620083267609742
1.467088514998563,1.4319914310935489,1.4777660637777832,1.4672967789354927,0.0,1.3155074397095794,1.020851010376863,1.270940907485434,0.9478362188034439,0.7634383417371563,1.3123465202597429,1.343581341582396,1.364580388636739
1.3871749996833032,1.3533004553073826,1.4015891548505945,1.3889028434075792,0.0,1.3185269702817268,1.023972066415858,0.3749092396740527,0.853266469403473,0.7899743826187836,1.3051902858901188,1.3550199709834716,1.3955030000694462
1.3625702369413537,1.3666386759175901,1.378554811955981,1.3624243459450671,0.0,1.3208945527786835,1.0272919178934279,0.11595110764849528,0.736086318833219,0.786434871678563,1.2973891220019993,1.3633995715915197,1.4208509927617066
1.3832658216535083,1.373232355988191,1.4226827124336954,1.3829523272948065,0.0,1.3231251223490617,1.0304624926157897,0.3046429423196202,0.6626245995929544,0.7680756748657884,1.296971176128795,1.3691412302285173,1.433029485970678
1.4009626738421148,1.357539634486615,1.4058321804561285,1.4025253677399856,0.0,1.3257171542286192,1.0343050822916455,0.4819529596092749,0.6230314919737268,0.7450195306309909,1.294220198992388,1.3769917980955493,1.4519767439265425
1.3861552141103133,1.365177484517734,1.4133076773467175,1.386182019719188,0.0,1.3286549317143885,1.0378133328947088,0.30207881905472994,0.5645057500369242,0.7142040415466222,1.2924826272207068,1.3821918809798155,1.4644379495537676
1.3817372258689415,1.3594059940032501,1.4163686474688986,1.3739529295638448,0.0,1.33133241087059,1.0416435400623036,0.166592169888108,0.4970737831128081,0.6752985696904599,1.2896855668636737,1.3865102607286424,1.4762125157581443
1.3985777612972137,1.5246585517588893,1.4405687640908937,1.3991170299082882,0.0,1.3318678717272479,1.045235540004022,0.4249614519237104,0.4712396251576126,0.6387136317017835,1.2895332122692964,1.3907112465755842,1.4849615094317028
1.4497186004352676,1.459640922339095,1.4734047240788721,1.4482066224397856,0.0,1.3331201147912326,1.0492597473675307,0.8772459141811813,0.5088794727724111,0.6174016079413471,1.291414705576114,1.3982327640053254,1.4983568431150414
1.5004155838568398,1.4605029821620201,1.5018077046416776,1.5025332321542308,0.0,1.3355789809482743,1.053001426978338,1.2986507536175524,0.6025162449131343,0.6201439736586742,1.2928909411129292,1.4104396664488534,1.5217578530822506
1.4433660508149861,1.4302242084565522,1.486153339002637,1.4433994369338339,0.0,1.334964302662463,1.0572216150581004,0.6088423067830232,0.5938991257754265,0.6205164675826922,1.2884575275007566,1.417467825417663,1.540795821337176
1.4624399382996045,1.4262781296171123,1.384813518950485,1.463164115179588,0.0,1.3347033922777027,1.0615375263960587,0.7696644083731602,0.6061383970882546,0.6234014749110158,1.281371117606229,1.4256806202594778,1.5650499709999084
1.3718922895623906,1.334344837376037,1.3565831250009515,1.3722563395440641,0.0,1.3321850474714547,1.0657680824146827,-0.11385333176319831,0.49308401976677274,0.601813200947253,1.2816156679582127,1.4255274434800045,1.5644792394240044
1.3079413414167034,1.310057379439899,1.3302587819501945,1.3081269691154556,0.0,1.3283474832759121,1.06948165452621,-0.6048639497582218,0.31738964221529364,0.547406098347915,1.2913882852689158,1.4204938948682113,1.5438954786663301
1.339580675977431,1.3208061878569972,1.353921600625211,1.3407844322722167,0.0,1.3254624736913496,1.0734148317270011,-0.3040501096663409,0.21836244834460083,0.4829490592416366,1.2922763393881842,1.415562645105237,1.5328786431122599
1.3271072477693728,1.3009745016306038,1.3295543246419337,1.3266227236195482,0.0,1.3231394182096208,1.0770622748885799,-0.4139132045303233,0.12067237639272904,0.41073469810702123,1.2906183723392575,1.4088184686095369,1.5208370785308911
1.2868268002111867,1.2980338000596503,1.3139596587747793,1.2863398083189994,0.0,1.3203523811740274,1.0806397472312375,-0.7161785159732066,-0.008252758219928111,0.3257123307605181,1.2885388971590483,1.399068747591555,1.503094917260111
1.318190078167761,1.3470311252451572,1.335092292572206,1.3182090662846946,0.0,1.3208538511084085,1.0842430911848813,-0.4002666870874253,-0.06793407805673933,0.24507960893043432,1.2851361492734843,1.3925234131257826,1.4932975803818798
1.3773214027774063,1.344999896787392,1.3908247432542578,1.3770083073786656,0.0,1.3241149686085343,1.0877829336410605,0.12482148965446394,-0.03825445427912303,0.18684680726778422,1.2805454731854689,1.389451841321036,1.4918532288495308
1.376133818092088,1.3575062296684788,1.400826083220847,1.3753106346594468,0.0,1.3269204110181192,1.0910100354783667,0.10974158242979734,-0.016246181996983834,0.14491244979577061,1.2721858689810333,1.3852184934178844,1.4920034081568028
1.3735876018843676,1.3348512975220055,1.3391898678244163,1.3739529295638448,0.0,1.3305032290990515,1.0940527332799208,0.09683502826728739,-6.438601623459253e-05,0.11478530661258753,1.2614266716088562,1.3805371808104996,1.4937651688869582
1.3128107633989847,1.3116909828043422,1.3441644869981595,1.311149865947126,0.0,1.3319932118869502,1.0965236792608837,-0.4634725688953495,-0.06718974435192814,0.0764953192698689,1.2618634343046078,1.3766377702323236,1.4853331611250828
1.3259294062583187,1.2873744303491808,1.3158168644056467,1.3281385028331387,0.0,1.3358238030251264,1.0992023585587483,-0.2902752717960481,-0.09680565201610801,0.03960342125569987,1.2621209113038885,1.3749182916518372,1.4815466562834354
1.2466416192458063,1.2380150400380432,1.2724585482600734,1.2459876002544006,0.0,1.3391182556741092,1.1011676249206352,-0.9222984357139556,-0.22344613466095756,-0.01667806919115426,1.2686753919068332,1.368049336623975,1.4606001235411177
1.2621181102770833,1.2358372614103783,1.2809402576695497,1.2654631977501345,0.0,1.341680165694568,1.103308573083993,-0.7177656762404595,-0.29473042415308404,-0.07677060674384069,1.2686501064651976,1.3611754947084322,1.4465738264000183
1.2731235668959986,1.2510903324022624,1.2962179720205065,1.2746401581889737,0.0,1.3438655524762966,1.1057100873561556,-0.6198423998990221,-0.33499891977349094,-0.13335618018955014,1.2679631503939797,1.35558152867695,1.4358610296796352
1.2619513937396731,1.3456766137483882,1.2945995654771831,1.2592972244491447,0.0,1.344830260754664,1.1074406932692835,-0.7434135292085676,-0.3818570574799716,-0.18852903360387593,1.2683714830007398,1.3498313994346371,1.4236753444084544
1.3934701728329197,1.3903636398192714,1.4141586704586997,1.3926457353657042,0.0,1.3492324021467192,1.1105546898031107,0.48060674788724483,-0.2432421274310174,-0.20336830788429192,1.267655675651291,1.349506855793761,1.4237657788146099
1.391767282486513,1.3723315034732342,1.4054761527256052,1.3916247497954086,0.0,1.3529721468070908,1.113576668751472,0.47119798551752784,-0.13268449486449382,-0.19187118389306285,1.259282249030095,1.3466692030127514,1.4267838854090036
1.3807174402959517,1.349199205699818,1.3839842348464617,1.3795548164574902,0.0,1.3560942184830345,1.116523217681575,0.35453891308943686,-0.05949506263294785,-0.16720344988693284,1.2350391764436732,1.3405016792635938,1.439709297428183
1.36104597145646,1.34611626425808,1.3591285061841127,1.3617476587961437,0.0,1.357701060094402,1.1193480185217268,0.18036897730882748,-0.023751814895589692,-0.13991421996653788,1.2221579516656433,1.3364067388793641,1.4449048952189305
1.3654498862238944,1.3245507602128264,1.319165478883285,1.3649665242261424,0.0,1.3618226616173217,1.122509649690915,0.21076411248466392,0.009127677892924091,-0.11113310459265954,1.202289164311835,1.3314820049666354,1.4557638009773395
1.2741260312702967,1.2343900784826427,1.246756168287334,1.2743066867619843,0.0,1.3634169998154773,1.1250865847217544,-0.602567817030966,-0.08063505601710669,-0.10708134237766863,1.1989495245730293,1.3265697054681203,1.449238582444343
1.2101859088737916,1.195705143928876,1.245134505392817,1.2101924741255115,0.0,1.3622404985815195,1.127375839242101,-1.0506821258114676,-0.2315235066471609,-0.13573319250642168,1.2067800838822267,1.3216581661521347,1.4309497568296894
1.2416574443221908,1.2141887841071701,1.2600084321957414,1.2436608791615424,0.0,1.362193523345523,1.129672527807281,-0.7055770165955737,-0.3038236484235174,-0.17393673828711892,1.20694574192502,1.3167872966014178,1.4208172363013398
1.2360128986984436,1.2258998668016086,1.2643382938331102,1.2353587398688313,0.0,1.3612418868173313,1.1316720191496143,-0.7658871140063614,-0.367131428695793,-0.21788092703990133,1.2079016564016423,1.3122102918966787,1.4104531469373847
1.25262825854372,1.2865360771713859,1.2558641825764196,1.2528053586172334,0.0,1.3605344384516855,1.1334181627839282,-0.5783865226748159,-0.3897526880863382,-0.2578177288557069,1.2086434802201076,1.3105284966500994,1.4062335374105075
1.302405053284779,1.3064388833331706,1.3147791738252215,1.3046027824438626,0.0,1.3603174430269602,1.135369690349983,-0.060323403071508026,-0.3363217738232705,-0.2784734892597963,1.2079824474624965,1.3098461242333577,1.4055347321530476
1.3301395401153866,1.3153956848933652,1.3734857585976195,1.3293175625214209,0.0,1.3609450837673756,1.1380082655296542,0.16628888286837967,-0.2585398615963028,-0.27855735124447717,1.2022567076237594,1.3074543728040056,1.4066757310821605
1.353432222056419,1.3443231798263957,1.3835283456793284,1.3536241649107483,0.0,1.3628528379421316,1.140496729752143,0.3826187380520854,-0.1630877905777177,-0.2584487567666198,1.1991369623715242,1.3063667688008747,1.407738139345566
1.347178186753696,1.31810901818602,1.3213418069311458,1.3472005091434467,0.0,1.363739968224896,1.1432046515179641,0.31522472339299323,-0.09416796220751074,-0.22779431163644973,1.1953595612115924,1.3050251009370033,1.408973822577103
1.301733856835467,1.3512843128965164,1.3431550181280785,1.3027567799015995,0.0,1.36380766590097,1.1456470757360795,-0.13229494397023783,-0.09542954908627369,-0.20353741688408541,1.1949386084864069,1.3046041770112786,1.408556656902917
1.3822471186554346,1.373232355988191,1.4231765923647566,1.3832922949184259,0.0,1.3639688112894117,1.1481101563841107,0.5868195893299956,0.00812366882502719,-0.1622438793110575,1.2021926268202785,1.3073702097383615,1.4065711614971774
1.4048837601960105,1.382354026489518,1.4395440989152417,1.4025253677399856,0.0,1.3638483019939043,1.1512783646967826,0.7365333240365806,0.11424152949967818,-0.10677893948296369,1.212837921516646,1.3152207776053955,1.411408617383444
1.4089769759619077,1.4211521063950436,1.442618094442198,1.406617971616674,0.0,1.3631922662643965,1.1547970570116712,0.7692126248598528,0.20180232749841298,-0.04389928026429614,1.2233448496473758,1.322299868803608,1.414814597529368
1.4579667387374022,1.425077711313689,1.4843308677845013,1.4588625503113117,0.0,1.3631471053348625,1.1584813639558709,1.1661907810420404,0.3353885349530902,0.034640535530372434,1.2430829141627775,1.3315388557600087,1.4129134657396498
1.4313689555709574,1.4166801710636192,1.4371550225893832,1.4302024134806688,0.0,1.362126656315783,1.162257819006934,0.8339347150071797,0.4000755700337438,0.11114527309150274,1.2533053233905633,1.340109968066461,1.4196694173629978
1.4212739444582911,1.4100229140810778,1.4492827598855282,1.4218179890306506,0.0,1.3615835010509965,1.166250553689034,0.7373939837303389,0.4359670804505963,0.179935444107109,1.2574200985244814,1.3415729936411163,1.4183264950243601
1.438906924726719,1.4211521063950436,1.4552874714869133,1.4370548182255283,0.0,1.3615592811526793,1.170319195076237,0.8671853794207038,0.4790887290571887,0.24408219466647774,1.2640480800254197,1.3438513692762322,1.4160034117766465
1.4344510463632105,1.4175368430126492,1.4631135688560377,1.4353409050147332,0.0,1.3610670357644077,1.1746055688543828,0.8450554494008368,0.5057120900048219,0.30102696928733513,1.271313060256604,1.346649112474501,1.4140711997102036
1.4447387558113252,1.4112039360384872,1.414940194745216,1.444430166799072,0.0,1.3606053712766288,1.1786757140750797,0.9298079700713952,0.5329178928458842,0.3523332737772264,1.2810120617130911,1.3507957452706634,1.4123330014169915
1.3861552141103133,1.355165737249237,1.3959925725988336,1.386182019719188,0.0,1.3605504393231356,1.1823073641475228,0.1888979385900034,0.47417916206435556,0.3809627242655405,1.282663463515964,1.3518597293166619,1.4127688566836896
1.4093179870611559,1.4703229211199162,1.4417985793917558,1.4093474569005715,0.0,1.3614977914649844,1.186426891855344,0.42924987846177937,0.4528615621626561,0.3993603880730799,1.286738240526479,1.3586321954621678,1.4223227194760841
1.4710507391993521,1.4455527096829404,1.491487242258097,1.4724655860538292,0.0,1.3633050155744326,1.1904821689863783,0.9996389457212954,0.5121849334627453,0.42661768756548235,1.2908523247114274,1.3717855251535527,1.4448802624857404
1.4356516219475481,1.4301045976561215,1.4664057399129773,1.4361973202704126,0.0,1.3639848340199772,1.1942868563832751,0.5657644382377388,0.5069470740557477,0.4473164019242164,1.2899495427779581,1.3814414722267816,1.4655718137639024
1.4416523347193988,1.400364611339982,1.4559550234816443,1.439969445113371,0.0,1.3650707729446143,1.1981296333289617,0.6005365005593412,0.5023783529614405,0.46290968379966396,1.283894526625671,1.391702958982632,1.4929279939489903
1.4320531429192884,1.494362536856963,1.4667476567883273,1.4336269918039422,0.0,1.3662755598720953,1.2023560013131693,0.5211321077276564,0.48545447039122797,0.47180711182011115,1.2748992989402506,1.4007713935589123,1.520941907139849
1.552048994582697,1.5534028589795503,1.5865390481550021,1.5506981993654392,0.0,1.369335901410087,1.2067129814926956,1.4657276154464838,0.6168277526423116,0.5066933971238952,1.296099345891562,1.4131133912974878,1.5238447392815124
1.5637559597486352,1.537896557914684,1.5947602494689737,1.5648534118214779,0.0,1.3716909367756065,1.2106866884249317,1.5561448987472282,0.7313131207997517,0.5588011734237238,1.3185806550786094,1.4249258133075287,1.5243153966388983
1.5632319934882029,1.518771760743089,1.5692619341710483,1.5650277264310426,0.0,1.3729526666950689,1.214887269920803,1.5573069297960118,0.813387973598105,0.6178355387429074,1.3382738416328055,1.435527970433607,1.525248407567891
1.5455936003451818,1.5444471349941364,1.5780171770808025,1.5461616887190568,0.0,1.3750273807825943,1.2186250111903014,1.2912903677620102,0.8447915708222794,0.6717008027024952,1.3495440822039295,1.4455061263013724,1.5337772863152472
1.5877620585607932,1.5986890166273664,1.6272173872680722,1.588338245337153,0.0,1.3775545785300138,1.2225813701263135,1.5981351062225835,0.9141805002273939,0.7294597372045956,1.35998632693817,1.4598283995264272,1.5520594059282233
1.5530969271035595,1.569579411556741,1.582487061819505,1.552793222778506,0.0,1.381199520212947,1.2262569037626414,1.1131477337953957,0.9131722816858241,0.7754537778663557,1.3690579714904303,1.4683290863514968,1.5598834374667927
1.593910001521526,1.5838626652478323,1.6119320747643298,1.5960698020258919,0.0,1.3870129297233709,1.229434401793931,1.4333397316720706,0.9577944490596642,0.8216807884771606,1.3857724064466725,1.478035585562865,1.5621227691058028
1.608863608867291,1.5739683736302088,1.612353229518729,1.6083876735351739,0.0,1.3924156939181025,1.2327790239628718,1.5194586314229686,0.9980777201852385,0.8671770634647675,1.4023231649525107,1.4881545923933934,1.5653778285449271
1.6111543373943045,1.56940376686782,1.629152745327593,1.6122648202236454,0.0,1.3981826528112662,1.2361439677459665,1.5475373569107673,1.0237110424076274,0.9089921933522277,1.4185506189518484,1.4958479110745522,1.5640143193463913
1.5101187028490983,1.4890242314034972,1.494070614205186,1.5108526946379544,0.0,1.4027154461277263,1.2389773716486883,0.2867831341776099,0.9029621137125876,0.9169216217391398,1.4195203340439881,1.4998926251131555,1.571261994997052
1.4770850117936687,1.4594685103745098,1.5082769890133794,1.4771222763378602,0.0,1.4059238175857591,1.2410839416108266,-0.043021471348639005,0.7554333028278926,0.892082030890425,1.4183265256431996,1.5026662053667714,1.578189716043384
1.491071879737438,1.4704102046769876,1.5025154183011322,1.4893816820774772,0.0,1.4081925750283029,1.2431197973495636,0.0780879492443201,0.647402297204019,0.8493758673984444,1.4178991775582728,1.505290464052309,1.5840048785004293
1.5271356979890467,1.4934606067672276,1.5148407075697017,1.5287443028554883,0.0,1.4112903175103573,1.2454537128873393,0.45062795665640143,0.6061994275176985,0.8065018947525828,1.419000831703976,1.5099747630910552,1.5924211595258473
1.512026199855054,1.4699964159619834,1.5201127401524774,1.51067946272783,0.0,1.414050752004207,1.2476241588866057,0.25568975323106835,0.5444033680566087,0.7591408966158402,1.4189106091075185,1.5132972494289285,1.5993087014458012
1.4815712022548901,1.4448296570064618,1.4841409139648625,1.4771222763378602,0.0,1.4174016448855506,1.2494909496912552,-0.09033983690058915,0.4473703189976936,0.7007422430467946,1.4115889903549401,1.5178580188068098,1.6163443621701215
1.4406228059721446,1.4232253602691787,1.4538329679536783,1.4401415943240592,0.0,1.4196629265111027,1.2516307458614075,-0.43906109694853684,0.31945879513453074,0.6269866884425159,1.40832483365251,1.519402383912004,1.6229396893455146
1.4524661755777821,1.4545914069263106,1.4812362486999822,1.4499237837488936,0.0,1.4237802873659047,1.2540898030454797,-0.32813797007973117,0.22859871014688624,0.548777167809767,1.4094017604373954,1.5182718838947706,1.6194941998805723
1.470705397800431,1.4608488836659688,1.511142578063932,1.4707419285480914,0.0,1.4279247535220732,1.2572780946288868,-0.0920402438916499,0.18191243322752682,0.4763414828240395,1.4072652833174775,1.520004339876993,1.6252863177616852
1.4874430886114693,1.46724967785119,1.496344632788865,1.4886909198358542,0.0,1.4322463222199064,1.2604318320909282,0.10711754396592464,0.16669909199421792,0.4151772941161934,1.404779608450964,1.5224477837182757,1.6328997812652297
1.4645054912436224,1.448615177203882,1.4457279098322862,1.4645413088650767,0.0,1.4363900888844263,1.2637092073657703,-0.16034773070570224,0.12249437471997711,0.35690240140779245,1.4021065422191297,1.523998175984946,1.6388848564849694
1.4217870849695409,1.385898169936519,1.4245051836518308,1.4242118374886819,0.0,1.4370273913532334,1.2670912097280778,-0.5684637332980699,0.03539343484720754,0.2918719799997165,1.4035985916949272,1.517654724279216,1.624344739462788
1.4062478045930034,1.4029949713746823,1.444155092205676,1.4062769212936168,0.0,1.4373232107430567,1.270271800549011,-0.7370172268961399,-0.055691631868601536,0.22059501158362518,1.4034521246295149,1.509701911862112,1.6082402238197537
1.4416523347193988,1.4573133608171949,1.48202754204008,1.4416855237230408,0.0,1.4385775960002147,1.2737421602228018,-0.28989436293746385,-0.08066051176159951,0.1582957699880289,1.398225518344843,1.503516143732274,1.6010989900117214
1.4872698766245476,1.4742108109213088,1.5198348648506077,1.4873083126531719,0.0,1.4411125974513348,1.2771966360099627,0.2160532841701924,-0.04048558520975911,0.11694814244087673,1.3940388410412003,1.500564572169508,1.5994744506831877
1.5414094482861518,1.5392058112707516,1.5714762529828388,1.543371572266616,0.0,1.4447144985387919,1.2813672202837083,0.7395308373201963,0.0636182359000625,0.10587444305592472,1.3869807574727235,1.4983094364002607,1.6022980564134206
1.5742580190305628,1.5450591974684154,1.596859510538583,1.5718541463893796,0.0,1.4507218202495509,1.2855351600804372,0.9743790183451845,0.1813605443811499,0.12190265039221683,1.3899069795009866,1.4992653659297224,1.601170282874578
1.5363581537176048,1.506025128686362,1.5462449584828017,1.5353563483250485,0.0,1.457286702381227,1.2900026748593891,0.5443731464031752,0.22536912921645622,0.1440273015312339,1.3799850105491687,1.4962205091109713,1.6053958029924191
1.5097722788752628,1.4784639985726657,1.5304972441095384,1.508946060927148,0.0,1.4626426662128744,1.2947062006998273,0.25457867078718815,0.2240044793930136,0.16143857669785394,1.36323871465372,1.4912333859321605,1.612838353913564
1.502839469098798,1.4961836382328926,1.5415058820454108,1.5042655512554746,0.0,1.4680717487808677,1.2991855361775486,0.20312583944302443,0.2148880545618109,0.17344066004246214,1.3418667496555816,1.4858170854173172,1.6242755394650394
1.5151483459192823,1.5084755337330267,1.558985975253781,1.5179681953463133,0.0,1.4734252425326326,1.3041611650833873,0.34691281183273787,0.22330504046795394,0.18482142324915957,1.3426805926120648,1.4861739368156501,1.6241478979476258
1.504399459555992,1.4699964159619834,1.5457760439108932,1.5044398658650353,0.0,1.4774598447818144,1.3071336310232264,0.1828990751619698,0.21054833039079066,0.19122965070321532,1.3442156948994342,1.4875439486280801,1.6253318924872273
1.507170851346708,1.4767355686277008,1.527049853645692,1.5072115764270253,0.0,1.4810514283674618,1.3105490298388456,0.21535827518753367,0.2021875064537046,0.19458900707897187,1.345485372783377,1.488438140476486,1.6258226792366435
1.486752405813627,1.4714985552034305,1.5250254886535384,1.4888641517459786,0.0,1.4837818502977842,1.3140482177170258,-0.02061529531942242,0.17036523484078633,0.19055022535832597,1.3415877286143887,1.4864381002442688,1.625839029054576
1.5000680773080821,1.4992536487772847,1.5381409858118076,1.5025332321542308,0.0,1.486917933665803,1.3176247366859952,0.15653422281570492,0.16145721106887365,0.18543631288095222,1.3408052128651056,1.4860295564340051,1.6258279944528902
1.5097722788752628,1.487136320391293,1.5299946805752938,1.5108526946379544,0.0,1.4911192772366106,1.3208050210653863,0.26518829921978226,0.1637639791424273,0.1818327639789396,1.3429653088098825,1.4877211797547023,1.6270112108473738
1.521052709523409,1.4935306491278424,1.5633386313495066,1.5224852174028067,0.0,1.4939295067921634,1.324208871574721,0.41875548207840396,0.17906672209288924,0.182184462398642,1.3451295344125427,1.4918508170414775,1.6331743700318178
1.5306140112013789,1.5214872491853013,1.552726182808881,1.5303098862432374,0.0,1.496509406863449,1.3276840264911705,0.5231075463718937,0.1995087681145797,0.18678665207905493,1.3481526086579574,1.4958822821845865,1.6382322316215225
1.5414094482861518,1.520582086371232,1.54388410386729,1.5414541115614266,0.0,1.4992316753442447,1.3309826881035456,0.673013635852895,0.22798842623397425,0.1964881431373849,1.3529443876789866,1.499428587978319,1.6404353182162963
1.5059583674382717,1.518771760743089,1.5249397380721033,1.5058257211460324,0.0,1.5001798362733119,1.3339500012855914,0.08665060484643261,0.2026420512751524,0.19889187806909273,1.353639832902179,1.5002879200279229,1.641459655567478
1.5557156758308064,1.5314397298409745,1.5954071779061438,1.556287093865827,0.0,1.5027254175356097,1.3370248697742861,0.7428572573196357,0.24547882597680926,0.2098692660242998,1.3596930943753842,1.5048890876773147,1.6444906357199633
1.5578126234474494,1.513342939008216,1.54942315724796,1.5578591734502039,0.0,1.5054720152102943,1.340262418998262,0.7614516933780066,0.2787423554810559,0.22568208158541866,1.3602322804397553,1.5115916713289603,1.6576255386079646
1.5593856048036663,1.5287188535248668,1.5972101110171164,1.559432335734023,0.0,1.5079427508662397,1.3431114514196618,0.7812813539502322,0.3041277918729424,0.24369804835611633,1.3529782533190728,1.519272609894656,1.6809689027466457
1.5632319934882029,1.5862893636493687,1.604041935821729,1.5624043456920944,0.0,1.510508092767598,1.3459130875491214,0.8209703410356692,0.32484006603745297,0.2624887707827272,1.349968308069635,1.5253268121483305,1.696516420191675
1.611330797105979,1.5738272113342047,1.6396653324316084,1.6120883402152062,0.0,1.5138930202894454,1.3490884007657074,1.4119472928739392,0.4013762295554715,0.2936987814214389,1.3650970348701201,1.5315846890208629,1.6933755330373064
1.5951398066286582,1.6219150634065278,1.584303020335255,1.5948398554640089,0.0,1.5181057087404224,1.3521674459391344,1.07940096665572,0.4352037285947833,0.32581690125072355,1.3732775532072332,1.5341658887960434,1.6900363153902749
1.5328755102056018,1.4898895239507601,1.496533501158104,1.5336153676282984,0.0,1.5206146104094198,1.3547517242173108,0.0980621778939838,0.37896123880736754,0.3396234339415888,1.3692386015264981,1.5322481654719005,1.6903697884797855
1.4584831269734067,1.4274785479205356,1.4918324154846407,1.457657505836509,0.0,1.5203156433071792,1.357363695731202,-0.767177375875789,0.23395542681418582,0.32001881227818807,1.3731620640362958,1.5283514698313256,1.6782709180487334
1.4538410457239574,1.4256606792689441,1.446000357882168,1.4540477859092902,0.0,1.520676034519774,1.3596377132970627,-0.8024941607666884,0.11355523266176974,0.2788861513709377,1.3770700755488747,1.5255982516097204,1.6685260546335443
1.4106831140330671,1.3857106719250327,1.445351258544202,1.4112248577265445,0.0,1.520095696902064,1.361789517435815,-1.1992814395774012,-0.03632903018718155,0.21429901770332418,1.3865629917997546,1.5209321426529037,1.6489880888902504
1.419735605499458,1.386341053170547,1.4010974458203291,1.4207915899631636,0.0,1.5198365571055394,1.3637504198431392,-1.051819788493532,-0.14062512380320688,0.14058426751748787,1.3914775754946966,1.5160586124633382,1.6338482596202066
1.418026219703548,1.3840910770327122,1.4334351840756547,1.4175445743477697,0.0,1.5171482576879052,1.3655379444354057,-1.0831106946611846,-0.2243977980495882,0.06390545492907301,1.3957206509615263,1.511700703223034,1.6204698443431917
1.4060767577559201,1.3897839045883542,1.4472312586334282,1.405594820647502,0.0,1.513932913172504,1.3670767406421656,-1.201498956677944,-0.30226263977942,-0.013895870271732488,1.3998895703523997,1.5066044938513987,1.6056601491106295
1.4146106958364724,1.3723142622767757,1.4292410037380279,1.4151528912886169,0.0,1.5109070215981828,1.368859356494906,-1.0310894522591447,-0.3471137524063116,-0.08561710062349524,1.4024950998242394,1.5029077805145454,1.5953582544263718
1.4067587799544146,1.378659022573505,1.404558947139349,1.4062769212936168,0.0,1.5080828240687818,1.3708166043030905,-1.1286099764300905,-0.3891561906503226,-0.1518805861856749,1.4045315846771544,1.498080404264204,1.5833441785960929
1.3871749996833032,1.3473026740893788,1.3985531500875639,1.3860120359073786,0.0,1.503997967716503,1.3727977488767653,-1.3456630941507488,-0.44307970393710266,-0.21628917623544405,1.4067640714814311,1.4918194866615573,1.568192919361356
1.3617236633552836,1.3181424230041585,1.3697702618854826,1.3612398727595916,0.0,1.5001306095485725,1.3746557550238567,-1.5904415609319331,-0.5114597899583166,-0.2822695325969782,1.4088423653513662,1.4837328278207031,1.549471508032575
1.3372184975058108,1.3190023276775262,1.370277167221321,1.3379152787607815,0.0,1.4949186098417604,1.3759639993684682,-1.8010286487569722,-0.5885362743531447,-0.3513454578930961,1.410267050675984,1.4740839938839907,1.5282447971882205
1.3598616344958983,1.3309655628701702,1.3680498230047533,1.3583620576526503,0.0,1.4898707283628936,1.377498045731315,-1.382437164305372,-0.6155861454284877,-0.41232372365885117,1.4057322533846992,1.464901694824707,1.5142487780237268
1.3441383163832565,1.3036641282781283,1.3476618081803111,1.3453425969073647,0.0,1.484481713550871,1.378941005183012,-1.51316393122009,-0.6459196772671832,-0.4675179284814582,1.4044966873244882,1.456853262305282,1.4990958840396527
1.3062633502934184,1.2919045547186525,1.3448363807944843,1.3057775113343935,0.0,1.480341356908135,1.379761718057689,-1.8706178614263727,-0.7124187573118793,-0.5257291888257891,1.3978954227035163,1.4442898885546867,1.4803641069690827
1.314659801359353,1.3144355657655802,1.3544274205106497,1.3158541950064413,0.0,1.4770854418771422,1.3810069205671516,-1.6602113605455922,-0.7430278807496005,-0.5787680410492624,1.386702684588802,1.4321530315012754,1.467340334274481
1.3375562608803064,1.3021005672742998,1.3502028475618786,1.3372396743112944,0.0,1.4740137773180944,1.382306533474976,-1.2283537586068185,-0.7307109839347012,-0.6185957029529747,1.3708458847063856,1.421009787311233,1.4612603958002182
1.3096204151149067,1.3099733286071638,1.3501181824308415,1.3108142291212599,0.0,1.4696138874147824,1.3833178529892234,-1.4976033981161994,-0.7460291832201054,-0.6536956370195052,1.3526719184346678,1.408392223406113,1.4546069344489483
1.3316562275758526,1.30228483256145,1.356110954077849,1.3308333417350091,0.0,1.4659828918465838,1.3844690573928804,-1.108039340967726,-0.7234449135045072,-0.6770019519589211,1.3149844829575028,1.3942869279941648,1.46546476647298
1.3148286830465996,1.302655518285308,1.2701660770196315,1.3155185581805753,0.0,1.4627202004902482,1.3854785779817742,-1.2746103340708819,-0.7165967066841827,-0.6941994998830571,1.2736689927916087,1.3802786101533404,1.480342157120082
1.3669752342837065,1.336879293255437,1.3748371443430505,1.36801648854377,0.0,1.461264033751714,1.3870353010187828,-0.365407385956954,-0.6354568640676144,-0.6908070268474391,1.2430793198471763,1.3719736160305807,1.4955823516226125
1.3529244944197607,1.3307629788117827,1.339794463696067,1.350749597902122,0.0,1.4592617607680034,1.388971211415846,-0.5783991374719615,-0.5862302641056921,-0.6776880323951211,1.230033287535184,1.3666120486577804,1.4983620342794854
